district,address,complete_address,经纬度,street_level
闵行区,七莘路3128弄25支弄,上海市闵行区七莘路3128弄25支弄,"121.348699,31.157398",七宝镇
闵行区,三鲁公路4255号,上海市闵行区三鲁公路,"121.533209,31.019720",浦江镇
闵行区,尚义路378号,上海市闵行区尚义路378号,"121.451250,31.044681",吴泾镇
闵行区,申北路313号,上海市闵行区申北路313号,"121.380001,31.089391",颛桥镇
闵行区,申虹路1509号,上海市闵行区申虹路,"121.316057,31.206230",新虹街道
闵行区,申南路555号,上海市闵行区申南路555号,"121.382992,31.073742",颛桥镇
闵行区,万源路987号,上海市闵行区万源路987号,"121.393296,31.149470",古美街道
闵行区,吴中路1001弄,上海市闵行区吴中路1001弄,"121.388990,31.177548",虹桥镇
闵行区,吴中路940弄,上海市闵行区吴中路940弄,"121.389695,31.179156",虹桥镇
闵行区,莘建东路156号,上海市闵行区莘建东路|156,"121.386523,31.113899",莘庄镇
闵行区,莘松路625弄,上海市闵行区莘松路625弄,"121.366354,31.101773",莘庄镇
闵行区,永德路282号,上海市闵行区永德路282号,"121.461134,31.042531",吴泾镇
闵行区,中春路9969号,上海市闵行区中春路9969号,"121.329366,31.164657",七宝镇
闵行区,珠城路118弄,上海市闵行区珠城路118弄,"121.388251,31.102932",莘庄镇
闵行区,紫苑路159号,上海市闵行区紫苑路159号,"121.295006,31.204797",华漕镇
嘉定区,安辰路伊宁路交叉口工地,上海市嘉定区伊宁路交叉口,"121.214441,31.329420",安亭镇
嘉定区,宝安公路2738号,上海市嘉定区宝安公路2738号,"121.310300,31.341970",马陆镇
嘉定区,宝园五路155号,上海市嘉定区宝园五路155号,"121.261328,31.279209",江桥镇
嘉定区,曹安公路1509号,上海市嘉定区曹安公路1509号,"121.371268,31.251141",真新街道
嘉定区,曹安公路2795弄,上海市嘉定区曹安公路2795弄,"121.324198,31.261201",江桥镇
嘉定区,大治路315号,上海市嘉定区大治路315号,"121.302296,31.377432",马陆镇
嘉定区,方德路100弄,上海市嘉定区方德路100弄,"121.228664,31.315486",安亭镇
嘉定区,方德路340号,上海市嘉定区方德路340号,"121.232990,31.311687",安亭镇
嘉定区,高潮路601号,上海市嘉定区高潮路601号,"121.329360,31.248353",江桥镇
嘉定区,高潮路651弄,上海市嘉定区高潮路651弄,"121.327195,31.248199",江桥镇
嘉定区,海蓝路153号,上海市嘉定区海蓝路,"121.338852,31.263337",江桥镇
嘉定区,海蓝路890号,上海市嘉定区海蓝路,"121.338852,31.263337",江桥镇
嘉定区,海蓝路980号,上海市嘉定区海蓝路|980号,"121.332424,31.264731",江桥镇
嘉定区,鹤望路448号,上海市嘉定区鹤望路448号,"121.323868,31.245174",江桥镇
嘉定区,嘉唐公路488号,上海市嘉定区嘉唐公路488号,"121.237350,31.407806",徐行镇
嘉定区,嘉新公路1355,上海市嘉定区嘉新公路1355号,"121.289282,31.340714",马陆镇
嘉定区,嘉怡路296号,上海市嘉定区嘉怡路296号,"121.348417,31.264360",江桥镇
嘉定区,金园一路588号,上海市嘉定区金园一路588号,"121.315816,31.255790",江桥镇
嘉定区,九洲公寓,上海市闵行区九洲公寓,"121.387422,31.187514",虹桥镇
嘉定区,励学路535号,上海市嘉定区励学路535号,"121.304014,31.360279",马陆镇
嘉定区,临洮路338弄,上海市嘉定区临洮路338弄,"121.332925,31.259075",江桥镇
嘉定区,秋竹路118弄,上海市嘉定区秋竹路118弄,"121.227386,31.371842",菊园新区
嘉定区,人民街133弄,上海市嘉定区人民街133弄,"121.214233,31.429210",徐行镇
嘉定区,塔城路470弄,上海市嘉定区塔城路470弄,"121.244506,31.378100",嘉定镇街道
嘉定区,外青松公路162号,上海市嘉定区外青松公路162号,"121.173456,31.359415",外冈镇
嘉定区,武双路299弄,上海市嘉定区武双路299弄,"121.307661,31.470615",华亭镇
嘉定区,翔黄公路268号,上海市嘉定区翔黄公路268号,"121.301474,31.285716",南翔镇
嘉定区,翔江公路637号,上海市嘉定区翔江公路637号,"121.289330,31.294681",南翔镇
嘉定区,星华公路1920号,上海市嘉定区星华公路1920号,"121.291825,31.272537",江桥镇
嘉定区,窑湾里41号,上海市嘉定区窑湾里|41号,"121.214267,31.429652",徐行镇
嘉定区,云屏路1188弄,上海市嘉定区云屏路1188弄,"121.247177,31.339738",菊园新区
金山区,松江区,上海市松江区,"121.227747,31.032243",方松街道
金山区,松江区新增153例确诊病例,上海市松江区,"121.227747,31.032243",方松街道
金山区,北松公路4899号,上海市松江区北松公路|4899,"121.310563,31.014060",车墩镇
金山区,陈春路851弄,上海市松江区陈春路851弄,"121.334806,31.069334",新桥镇
金山区,鼓浪路508号,上海市松江区鼓浪路508号,"121.274454,31.115402",泗泾镇
金山区,锦昔路631号,上海市松江区锦昔路631号,"121.276425,31.039179",中山街道
金山区,九杜路111号,上海市松江区九杜路111号,"121.311810,31.138070",九里亭街道
金山区,九干路1174弄,上海市松江区九干路1174弄,"121.273107,31.131624",泗泾镇
金山区,九干路273弄,上海市松江区九干路273弄,"121.281449,31.128360",泗泾镇
金山区,九干路289号,上海市松江区九干路|289号,"121.282208,31.129130",泗泾镇
金山区,九新公路357号,上海市松江区九新公路357号,"121.322262,31.122542",九亭镇
金山区,蓝天五村,上海市长宁区五村,"121.396456,31.210725",仙霞新村街道
金山区,李高路91号,上海市松江区李高路|91号,"121.315760,31.017910",车墩镇
金山区,南姚路58号,上海市松江区南姚路58号,"121.312408,31.018660",车墩镇
金山区,南姚路68弄,上海市松江区南姚路,"121.309058,31.018297",车墩镇
金山区,旗亭路518弄,上海市长宁区518弄,"121.421700,31.210847",华阳路街道
金山区,强业路596号,上海市松江区强业路596号,"121.190457,31.116307",佘山镇
金山区,虬泾路208弄,上海市松江区虬泾路208弄,"121.333169,31.127964",九亭镇
金山区,虬泾路9号,上海市松江区虬泾路9号,"121.328371,31.137760",九亭镇
金山区,茸江路279号,上海市松江区茸江路|279号,"121.295263,31.031016",车墩镇
金山区,茸悦路208弄,上海市松江区茸悦路208弄,"121.246462,31.059741",中山街道
金山区,荣乐西路399弄,上海市松江区荣乐西路399号,"121.203472,31.015098",永丰街道
金山区,三新北路1800弄,上海市松江区三新北路1800弄,"121.189319,31.051130",广富林街道
金山区,盛龙路20号,上海市松江区盛龙路20号,"121.313480,31.094266",九亭镇
金山区,泗凯路650号,上海市松江区泗凯路650号,"121.242326,31.112082",泗泾镇
金山区,同利路104号,上海市松江区同利路|104号,"121.314222,31.108362",九亭镇
金山区,同利路138号,上海市松江区同利路138号,"121.312453,31.107772",九亭镇
金山区,同利路3号,上海市松江区同利路|3号,"121.318393,31.109315",九亭镇
金山区,香车路505号,上海市松江区香车路505号,"121.291190,31.001080",车墩镇
金山区,叶新公路5866号,上海市松江区叶新公路5866号,"121.129024,30.935363",泖港镇
金山区,永隆路980弄,上海市松江区永隆路980弄,"121.183014,31.007363",永丰街道
金山区,中星路503弄,上海市静安区503弄,"121.451199,31.275123",大宁路街道
金山区,竹亭路476弄,上海市松江区竹亭路476弄,"121.275759,30.936323",叶榭镇
青浦区,淀湖路10号,上海市青浦区淀湖路10号,"121.104254,31.152921",盈浦街道
青浦区,凤星路1038弄,上海市青浦区凤星路1038弄,"121.232990,31.206200",华新镇
青浦区,凤星路1254弄,上海市青浦区凤星路,"121.224594,31.194961",华新镇
青浦区,凤星路1304弄,上海市青浦区凤星路1304弄,"121.229392,31.201892",华新镇
青浦区,凤中路128弄,上海市青浦区凤中路,"121.229087,31.198167",华新镇
青浦区,华丹路,上海市青浦区华丹路,"121.206297,31.238559",华新镇
青浦区,华科路155弄,上海市青浦区华丹路,"121.206297,31.238559",华新镇
青浦区,华徐公路3833号,上海市青浦区华徐公路3833号,"121.245836,31.222721",华新镇
青浦区,嘉松中路3939号,上海市青浦区嘉松中路3939号,"121.222384,31.195912",华新镇
青浦区,嘉松中路658号,上海市青浦区嘉松中路658号,"121.211481,31.249096",华新镇
青浦区,崧泽大道蟠龙路,上海市青浦区崧泽大道蟠龙路,"121.281387,31.184979",徐泾镇
青浦区,外青松公路3191号,上海市青浦区外青松公路3191号,"121.139834,31.248777",白鹤镇
青浦区,外青松公路7730弄,上海市青浦区外青松公路,"121.139712,31.249877",白鹤镇
青浦区,新桥路579弄,上海市青浦区新桥路579弄,"121.107671,31.213079",香花桥街道
青浦区,盈港东路8299弄,上海市青浦区盈港东路8299弄,"121.140555,31.160872",夏阳街道
青浦区,众舟,上海市青浦区众舟村,"121.139997,31.250826",白鹤镇
青浦区,诸光路588号,上海市青浦区诸光路,"121.302733,31.181764",徐泾镇
奉贤区,奉耀路888号,上海市奉贤区奉耀路888号,"121.593404,30.937233",青村镇
奉贤区,港阳路1208号,上海市奉贤区港阳路,"121.743971,30.904251",四团镇
奉贤区,头桥东路539号,上海市奉贤区头桥东路|539号,"121.646943,30.946074",奉城镇
奉贤区,汇中路134弄,上海市奉贤区汇中路134弄,"121.397814,30.961880",庄行镇
奉贤区,瞭海路星中路附近停车场货车上,上海市静安区汽车停车场,"121.449090,31.303920",彭浦新村街道
