district,address,complete_address,经纬度,street_level
嘉定区,墨玉路82号,上海市嘉定区墨玉路82号,"121.162963,31.293947",安亭镇
嘉定区,南苑六村,上海市嘉定区南苑六村,"121.253002,31.368911",菊园新区
嘉定区,祁连山南路2085号,上海市嘉定区祁连山南路2085号,"121.372158,31.252362",真新街道
嘉定区,尚学路69号,上海市嘉定区尚学路,"121.297629,31.354020",马陆镇
嘉定区,生产街沪宜公路工地,上海市嘉定区生产街沪宜公路,"121.272004,31.349642",马陆镇
嘉定区,胜辛南路1号,上海市嘉定区胜辛南路1号,"121.277004,31.290850",南翔镇
嘉定区,塔城路685弄,上海市嘉定区塔城路685弄,"121.240267,31.373337",嘉定镇街道
嘉定区,外青松公路164号,上海市嘉定区外青松公路|164号,"121.173613,31.359099",外冈镇
嘉定区,温宿路65号,上海市嘉定区温宿路65号,"121.245375,31.386692",嘉定镇街道
嘉定区,翔黄公路301弄,上海市嘉定区翔黄公路301弄,"121.301010,31.284965",南翔镇
嘉定区,星华公路642号,上海市嘉定区星华公路642号,"121.305809,31.249798",江桥镇
嘉定区,窑湾里45号,上海市嘉定区窑湾里|45号,"121.214192,31.429582",徐行镇
嘉定区,育绿路301弄,上海市嘉定区育绿路301弄,"121.293348,31.339632",马陆镇
嘉定区,园光路800号,上海市嘉定区园光路800号,"121.335647,31.296853",南翔镇
金山区,松江区新增191例本土确诊病例,上海市松江区,"121.227747,31.032243",方松街道
金山区,北松公路4648号,上海市松江区北松公路|4648号,"121.316476,31.014911",车墩镇
金山区,北松公路4901号,上海市松江区北松公路4901号,"121.310487,31.014680",车墩镇
金山区,仓华路675弄,上海市松江区仓华路675弄,"121.190601,31.014500",永丰街道
金山区,沧泾路398号,上海市松江区沧泾路398号,"121.279495,31.145859",九亭镇
金山区,场东路168弄,上海市松江区场东路168弄,"121.362007,31.095092",新桥镇
金山区,道悦路55弄,上海市松江区道悦路55弄,"121.259606,31.103969",泗泾镇
金山区,东兴路579号,上海市松江区东兴路579号,"121.265282,31.029445",中山街道
金山区,华兴村,上海市浦东新区华兴村,"121.715135,31.200434",合庆镇
金山区,环城路144号,上海市青浦区环城路|144号,"121.254717,31.004067",车墩镇
金山区,环城新村,上海市松江区环城新村,"121.255205,31.003673",车墩镇
金山区,江秋路199弄,上海市松江区江秋路199弄,"121.166056,31.087198",佘山镇
金山区,九干路280号,上海市松江区九干路|280,"121.282887,31.129593",泗泾镇
金山区,九亭大街1382弄,上海市松江区九亭大街1382弄,"121.308052,31.129774",九亭镇
金山区,九亭大街867号,上海市松江区九亭大街|867号,"121.318697,31.126107",九亭镇
金山区,涞演路2041号,上海市松江区涞演路,"121.312613,31.146769",九里亭街道
金山区,涞寅路2041号,上海市松江区涞寅路2041号,"121.292926,31.132022",泗泾镇
金山区,联营路21弄,上海市松江区联营路21弄,"121.311722,31.015020",车墩镇
金山区,联营路72弄,上海市松江区联营路72弄,"121.313553,31.016533",车墩镇
金山区,南姚路100号,上海市松江区南姚路100号,"121.309743,31.018903",车墩镇
金山区,南姚路139弄,上海市松江区南姚路139弄,"121.307764,31.018179",车墩镇
金山区,强业路569号,上海市松江区强业路,"121.189556,31.114873",佘山镇
金山区,虬长路220号,上海市松江区虬长路|220,"121.309264,31.015216",车墩镇
金山区,虬长路312号,上海市松江区虬长路312号,"121.307514,31.015078",车墩镇
金山区,虬长路334弄,上海市松江区虬长路334弄,"121.306848,31.015203",车墩镇
金山区,茸江路700号,上海市松江区茸江路700号,"121.294481,31.026323",车墩镇
金山区,荣乐东路2359号,上海市松江区荣乐东路2359号,"121.246799,31.016659",中山街道
金山区,三庄路58号,上海市松江区三庄路|58号,"121.289807,31.019759",中山街道
金山区,申港路3799号,上海市松江区申港路3799号,"121.327667,31.017394",车墩镇
金山区,申南五路555弄,上海市闵行区申南五路,"121.364139,31.075220",颛桥镇
金山区,莘砖公路3118号,上海市松江区莘砖公路3118号,"121.288259,31.094658",洞泾镇
金山区,思贤路1129弄,上海市松江区思贤路1129弄,"121.214727,31.026780",方松街道
金山区,泗陈公路518弄,上海市松江区泗陈公路518弄,"121.266466,31.123089",泗泾镇
金山区,新北街328号,上海市松江区新北街328号,"121.316117,31.064149",新桥镇
金山区,新港路125号,上海市虹口区新港路,"121.505491,31.268617",嘉兴路街道
金山区,新颖路399弄,上海市松江区新颖路399弄,"121.072140,30.933074",新浜镇
金山区,新育路498弄,上海市松江区新育路498弄,"121.321114,31.065813",新桥镇
金山区,叶亭路28号,上海市松江区叶亭路28号,"121.314757,31.096028",九亭镇
金山区,易富路766号,上海市松江区易富路,"121.315435,31.111132",九亭镇
金山区,月台路583号,上海市松江区月台路583号,"121.328547,31.072917",新桥镇
金山区,泽悦路55弄,上海市松江区泽悦路55弄,"121.246082,31.098344",泗泾镇
金山区,中厍路150弄,上海市松江区中厍路150弄,"121.140229,30.938335",泖港镇
青浦区,涞港路,上海市青浦区涞港路,"121.301468,31.194732",徐泾镇
青浦区,体育场路88弄,上海市青浦区体育场路88弄,"121.123470,31.153012",夏阳街道
青浦区,万寿五区,上海市青浦区万寿五区,"121.108687,31.157852",盈浦街道
青浦区,诸光路566弄,上海市青浦区诸光路566弄,"121.313093,31.167092",徐泾镇
奉贤区,奉字路33号,上海市奉贤区奉字路33号,"121.642216,30.938245",奉城镇
