闵行区,放鹤路1495号,上海市闵行区放鹤路,"121.454344,31.047684",吴泾镇
闵行区,富强街38号,上海市松江区富强街|38号,"121.354919,31.151379",七宝镇
闵行区,富岩路359弄,上海市闵行区富岩路359弄,"121.368297,31.033934",马桥镇
闵行区,桂林路928号,上海市闵行区桂林路928号,"121.413364,31.185489",虹桥镇
闵行区,航北路229弄,上海市闵行区航北路229弄,"121.354268,31.172071",七宝镇
闵行区,鹤庆路585弄,上海市闵行区鹤庆路585弄,"121.412947,31.006837",江川路街道
闵行区,鹤庆路58弄,上海市闵行区鹤庆路58弄,"121.421992,31.012252",江川路街道
闵行区,虹井路482弄,上海市闵行区虹井路482弄,"121.370318,31.179024",虹桥镇
闵行区,虹梅路263号,上海市闵行区虹梅路263号,"121.409850,31.143521",梅陇镇
闵行区,虹梅南路1580弄,上海市闵行区虹梅南路,"121.417811,31.132068",梅陇镇
闵行区,虹梅南路1588弄,上海市闵行区虹梅南路1588弄,"121.427627,31.115935",梅陇镇
闵行区,虹梅南路2525号,上海市闵行区虹梅南路|2525,"121.433154,31.097327",梅陇镇
闵行区,虹梅南路4855号,上海市闵行区虹梅南路4855号,"121.446676,31.058140",吴泾镇
闵行区,虹梅南路6001号,上海市闵行区虹梅南路6001号,"121.457275,31.029567",吴泾镇
闵行区,虹翔二路39号,上海市闵行区虹翔二路39号,"121.329421,31.202987",新虹街道
闵行区,虹中路335弄,上海市闵行区虹中路335弄,"121.382255,31.181754",虹桥镇
闵行区,沪光路150号,上海市闵行区沪光路150号,"121.417096,31.080266",颛桥镇
闵行区,沪闵路1774号,上海市闵行区沪闵路1774号,"121.413583,31.030269",颛桥镇
闵行区,沪闵路1810号,上海市闵行区沪闵路1810号,"121.414667,31.030875",颛桥镇
闵行区,沪闵路249号,上海市闵行区沪闵路249号,"121.423062,31.006955",江川路街道
闵行区,沪闵路7888号,上海市闵行区沪闵路7888号,"121.403812,31.135208",梅陇镇
闵行区,沪青平公路180弄,上海市闵行区沪青平公路180弄,"121.351419,31.181458",新虹街道
闵行区,沪星路289号,上海市闵行区沪星路289号,"121.338461,31.163547",七宝镇
闵行区,黄桦路345号,上海市闵行区黄桦路345号,"121.363934,31.182346",虹桥镇
闵行区,黄桦路568弄,上海市闵行区黄桦路568弄,"121.367951,31.184881",虹桥镇
闵行区,纪潭路200号,上海市闵行区纪潭路,"121.266285,31.219892",华漕镇
闵行区,剑漕路321号,上海市闵行区剑漕路321号,"121.438701,31.044238",吴泾镇
闵行区,剑川路140弄,上海市闵行区剑川路140弄,"121.467343,31.042995",吴泾镇
闵行区,金都路783号,上海市闵行区金都路783-785号,"121.437115,31.092875",梅陇镇
闵行区,金光路199号,上海市闵行区金光路199号,"121.277155,31.198082",华漕镇
闵行区,鸠山村,上海市闵行区鸠山村,"121.250199,31.243809",华漕镇
闵行区,康桥村,上海市闵行区康桥村,"121.515687,31.071786",浦江镇
闵行区,昆阳北路3688弄,上海市闵行区昆阳北路3688弄,"121.355819,31.051666",马桥镇
闵行区,立跃路2815号,上海市闵行区立跃路2815号,"121.513605,31.090893",浦江镇
闵行区,莲花路吴中路建工工地,上海市闵行区莲花路吴中路浙江建工,"121.376778,31.186944",虹桥镇
闵行区,龙茗路1555号,上海市闵行区龙茗路1555号,"121.383425,31.147850",古美街道
闵行区,龙吴路5287号,上海市闵行区龙吴路5287号,"121.465352,31.051462",吴泾镇
闵行区,鲁宁路43弄,上海市闵行区鲁宁路43弄,"121.522840,31.020664",浦江镇
闵行区,梅富路159号,上海市闵行区梅富路159号,"121.416134,31.108902",梅陇镇
闵行区,梅富路366号,上海市闵行区梅富路366号,"121.416160,31.111397",梅陇镇
闵行区,闵驰二路257弄,上海市闵行区闵驰二路257弄,"121.535755,31.041889",浦江镇
闵行区,浦秀路1385弄,上海市闵行区浦秀路1385弄,"121.486648,31.091430",浦锦街道
闵行区,浦秀路750弄,上海市闵行区浦秀路750弄,"121.493617,31.083368",浦锦街道
闵行区,普乐路208号,上海市闵行区普乐路208号,"121.425831,31.110982",梅陇镇
闵行区,七莘路1999弄,上海市闵行区七莘路1999弄,"121.359366,31.138981",七宝镇
闵行区,七莘路2999弄,上海市闵行区七莘路2999弄,"121.348709,31.153818",七宝镇
闵行区,七莘路秀文路口工地,上海市闵行区工地,"121.474603,31.104502",浦锦街道
闵行区,上中西路767弄,上海市闵行区上中西路767弄,"121.416580,31.130747",梅陇镇
闵行区,申贵路1599弄,上海市闵行区申贵路1599弄,"121.318619,31.208487",新虹街道
闵行区,曙光路1758弄,上海市浦东新区曙光路,"121.711677,31.184967",川沙新镇
闵行区,曙建村,上海市闵行区曙建村,"121.419090,31.096909",梅陇镇
闵行区,双柏路1391号,上海市闵行区双柏路1391号,"121.429561,31.086401",梅陇镇
闵行区,双柏路879弄,上海市闵行区双柏路879弄,"121.441141,31.087898",梅陇镇
闵行区,水清路1390号,上海市闵行区水清路1390号,"121.372942,31.132473",莘庄镇
闵行区,谈中路179弄,上海市闵行区谈中路179弄,"121.529935,31.065180",浦江镇
闵行区,天河路8号,上海市闵行区天河路8号,"121.388310,31.101326",莘庄镇
闵行区,通海路320号,上海市闵行区通海路320号,"121.474966,31.041136",吴泾镇
闵行区,吴中路1050号工地,上海市闵行区吴中路1050号,"121.387583,31.178567",虹桥镇
闵行区,吴中路52号,上海市徐汇区吴中路52号,"121.415738,31.187904",田林街道
闵行区,吴中路889弄,上海市闵行区吴中路889弄,"121.391974,31.178619",虹桥镇
闵行区,西城一路177弄,上海市闵行区西城一路177弄,"121.529306,31.021200",浦江镇
闵行区,新镇路876弄,上海市闵行区新镇路876弄,"121.364214,31.149399",七宝镇
闵行区,莘朱东路150号,上海市闵行区莘朱东路150号,"121.433962,31.127009",梅陇镇
闵行区,兴梅路1199弄,上海市闵行区兴梅路1199弄,"121.413010,31.106354",梅陇镇
闵行区,银都路1640号,上海市松江区银都路|1640号,"121.425513,31.101824",梅陇镇
闵行区,银都路3240号,上海市闵行区银都路3240号,"121.397495,31.093351",颛桥镇
闵行区,中春路1111号,上海市闵行区中春路1111号,"121.396463,31.041044",颛桥镇
闵行区,中春路7492号,上海市闵行区中春路7492号,"121.343671,31.143244",七宝镇
闵行区,朱建路金光路口工地,上海市闵行区朱建路,"121.271966,31.216773",华漕镇
闵行区,颛兴东路1550弄,上海市闵行区颛兴东路1550弄,"121.408852,31.072255",颛桥镇
闵行区,紫藤路258号,上海市闵行区紫藤路|258,"121.364266,31.174595",虹桥镇
闵行区,紫藤路99弄,上海市闵行区紫藤路99弄,"121.364512,31.171612",虹桥镇
嘉定区,安研路588号工地,上海市静安区舜杰建设,"121.434564,31.296956",彭浦镇
嘉定区,白银路327号,上海市嘉定区白银路327号,"121.260793,31.352295",马陆镇
嘉定区,宝安公路3636弄1号,上海市嘉定区宝安公路3636弄1号,"121.271232,31.327630",马陆镇
嘉定区,宝翔路188弄,上海市嘉定区宝翔路188弄,"121.325407,31.305410",南翔镇
嘉定区,曹安公路3609号,上海市嘉定区曹安公路,"121.162780,31.288460",安亭镇
嘉定区,曹安公路5533号,上海市嘉定区曹安公路5533号,"121.165122,31.288503",安亭镇
嘉定区,城北路655号,上海市嘉定区城北路,"121.213860,31.417612",徐行镇
嘉定区,崇信路77弄,上海市嘉定区崇信路77弄,"121.243360,31.338145",安亭镇
嘉定区,德园路425弄,上海市嘉定区德园路425弄,"121.308376,31.295209",南翔镇
嘉定区,丰华公路1580弄,上海市嘉定区丰华公路,"121.352756,31.242287",真新街道
嘉定区,福海路700弄,上海市嘉定区福海路700弄,"121.239727,31.366051",菊园新区
嘉定区,鹤友路338号,上海市嘉定区鹤友路338号,"121.323778,31.235807",江桥镇
嘉定区,洪德路168号,上海市嘉定区洪德路168号,"121.262166,31.358637",马陆镇
嘉定区,沪宜公路,上海市嘉定区沪宜公路,"121.290656,31.318895",马陆镇
嘉定区,生产街路口工地,上海市嘉定区生产街,"121.309962,31.291164",南翔镇
嘉定区,嘉安公路2699号,上海市嘉定区嘉安公路|2699,"121.202213,31.341713",菊园新区
嘉定区,嘉罗公路2515号,上海市嘉定区嘉罗公路2515号,"121.312883,31.408973",徐行镇
嘉定区,嘉松北路6130弄,上海市嘉定区嘉松北路6130弄,"121.221821,31.287918",安亭镇
嘉定区,嘉行公路3198号,上海市嘉定区嘉行公路3198号,"121.241333,31.463715",华亭镇
嘉定区,金沙江西路1288号,上海市嘉定区金沙江西路1288号,"121.320915,31.242585",江桥镇
嘉定区,浏翔公路1515号,上海市嘉定区浏翔公路|1515号,"121.321799,31.319624",南翔镇
嘉定区,浏翔公路2088号,上海市嘉定区浏翔公路2088号,"121.315427,31.346595",马陆镇
嘉定区,浏翔公路7088号,上海市嘉定区浏翔公路7088号,"121.283804,31.467686",华亭镇
嘉定区,浏翔公路7090号,上海市嘉定区浏翔公路7090号,"121.283836,31.467677",华亭镇
嘉定区,南大街293号,上海市闵行区南大街|293,"121.251598,31.382758",嘉定镇街道
嘉定区,清河路175弄,上海市嘉定区清河路175弄,"121.242262,31.381290",嘉定镇街道
嘉定区,双单路德立路西北工地,上海市嘉定区双单路德立路,"121.275402,31.340265",马陆镇
嘉定区,塔城路560号,上海市嘉定区塔城路560号,"121.240923,31.375092",嘉定镇街道
嘉定区,文化街45号,上海市嘉定区文化街|45,"121.214560,31.263300",安亭镇
嘉定区,西珊桥路383号,上海市嘉定区西珊桥路,"121.352776,31.253398",真新街道
嘉定区,希望路260弄,上海市嘉定区希望路260弄,"121.270383,31.344198",马陆镇
嘉定区,伊宁路合作路交界口工地,上海市嘉定区伊宁路合作路,"121.254435,31.338979",菊园新区
嘉定区,银翔路1227号,上海市嘉定区银翔路1227号,"121.313593,31.283728",南翔镇
嘉定区,裕民南路1698号,上海市嘉定区裕民南路1698号,"121.261503,31.357184",马陆镇
嘉定区,远香湖路600弄,上海市嘉定区远香湖路600弄,"121.263806,31.358194",马陆镇
嘉定区,云屏路599弄,上海市嘉定区599弄,"121.253315,31.333766",马陆镇
松江区,北松公路6638号,上海市松江区北松公路6638号,"121.272461,31.004302",车墩镇
松江区,洞坤路168弄,上海市松江区洞坤路168弄,"121.231004,31.100273",洞泾镇
松江区,谷阳北路526弄,上海市松江区谷阳北路526弄,"121.238121,31.019405",岳阳街道
松江区,联阳路168号,上海市松江区联阳路|168号,"121.290306,31.029423",中山街道
松江区,青松公路8228弄,上海市青浦区青松公路,"121.118956,31.135944",夏阳街道
松江区,佘月路18弄,上海市松江区佘月路18弄,"121.230067,31.107322",佘山镇
松江区,泗凤公路1444号,上海市松江区泗凤公路,"121.245943,31.110804",泗泾镇
松江区,文俊路618弄,上海市松江区文俊路,"121.149771,31.040332",小昆山镇
松江区,新松江路1095号,上海市松江区新松江路1095号,"121.215805,31.038462",方松街道
松江区,业西路109号,上海市松江区业西路109号,"121.295547,31.006567",车墩镇
青浦区,凤中路184弄,上海市青浦区凤中路184弄,"121.229055,31.198791",华新镇
青浦区,高泾路259号,上海市青浦区高泾路|259号,"121.297983,31.158282",徐泾镇
青浦区,沪青平公路1489号,上海市青浦区沪青平公路|1489号,"121.308311,31.171342",徐泾镇
青浦区,三星街123号,上海市青浦区三星街123弄,"121.228909,31.197033",华新镇
青浦区,崧润路1028弄,上海市青浦区崧润路1028弄,"121.159529,31.162559",赵巷镇
青浦区,蒸东村,上海市青浦区蒸东村,"121.062040,30.977612",练塘镇
奉贤区,海兴路星西路交界处货车上,上海市浦东新区海兴路,"121.504807,31.236266",陆家嘴街道
奉贤区,星火22连,上海市黄浦区星火,"121.473278,31.237552",南京东路街道
崇明区,安通东路180弄,上海市崇明区安通东路180弄,"121.855667,31.512223",陈家镇
