district,address,complete_address,gcj02_lng,gcj02_lat,wgs84_lng,wgs84_lat,street_level
虹口区,四平路577号,上海市虹口区四平路|577号,121.495338,31.26975,121.49088657872184,31.271737393944807,欧阳路街道
虹口区,四平路57号,上海市杨浦区四平路,121.514556,31.298281,121.51017125774625,31.3003140568415,五角场街道
虹口区,天水路172号,上海市虹口区天水路172号,121.489747,31.259755,121.48527641165687,31.261730007024703,嘉兴路街道
虹口区,同鸣路149号,上海市虹口区同鸣路|149,121.476562,31.268961,121.47204505748569,31.27089402300053,广中路街道
虹口区,同鸣路61号,上海市虹口区同鸣路61号,121.478233,31.268255,121.47372171391758,31.27019299739385,广中路街道
虹口区,同心路124号,上海市奉贤区同心路|124,121.477237,31.266653,121.47272250866251,31.26858888888787,广中路街道
虹口区,同心路921号,上海市虹口区同心路921号,121.470386,31.27322,121.46584859999791,31.275134433079696,广中路街道
虹口区,祥德路335号,上海市虹口区祥德路335号,121.490166,31.270452,121.48569598814314,31.272423659904323,欧阳路街道
虹口区,新港路56号,上海市虹口区新港路|56,121.150473,31.007251,121.14592596470374,31.00926159529385,小昆山镇
虹口区,新广路243号,上海市虹口区新广路243号,121.481636,31.254788,121.47713744655024,31.256741490490082,四川北路街道
虹口区,新广路251支弄,上海市虹口区新广路251支弄,121.482164,31.25571,121.47766718383167,31.257664602325217,四川北路街道
虹口区,新广路259号,上海市虹口区新广路|259,121.481501,31.255148,121.47700195211871,31.25710094540214,四川北路街道
虹口区,邢家桥北路55号,上海市虹口区邢家桥北路|55,121.487691,31.260433,121.48321306902454,31.262401638623786,四川北路街道
虹口区,邢家桥南路61弄,上海市虹口区邢家桥南路61弄,121.484947,31.257219,121.48045970812764,31.259180999176433,四川北路街道
虹口区,伊敏河路50弄,上海市虹口区伊敏河路50弄,121.496174,31.286683,121.49172414763389,31.288665861073188,曲阳路街道
虹口区,逸仙路34号,上海市虹口区逸仙路,121.485028,31.310442,121.48053643022226,31.31238242601642,江湾镇街道
虹口区,岳州路52号,上海市虹口区岳州路,121.500511,31.259222,121.49607915700234,31.261229460990215,嘉兴路街道
虹口区,乍浦路163号,上海市虹口区乍浦路|163,121.487378,31.247327,121.48290008531829,31.24930048510138,四川北路街道
虹口区,乍浦路250号,上海市虹口区乍浦路250号,121.487233,31.248986,121.48275443234378,31.250958319492856,四川北路街道
虹口区,乍浦路308号,上海市虹口区乍浦路|308,121.487089,31.249762,121.48260985865171,31.25173355140796,四川北路街道
虹口区,中山北一路1102弄,上海市虹口区中山北一路,121.481723,31.278736,121.47722269181861,31.280679505915042,广中路街道
虹口区,中山北一路1108号,上海市虹口区中山北一路1108号,121.486698,31.289717,121.48221406286785,31.291670451563757,曲阳路街道
虹口区,中山北一路666号,上海市虹口区中山北一路666号,121.484555,31.284764,121.48006398093115,31.28671320408759,曲阳路街道
虹口区,中山北一路6号,上海市虹口区中山北一路6号,121.473985,31.268096,121.46945963001666,31.270022288081694,广中路街道
虹口区,中州路66号,上海市虹口区中州路66号,121.482289,31.251613,121.47779296565777,31.253569765792506,四川北路街道
虹口区,周家嘴路607号,上海市杨浦区周家嘴路,121.545073,31.28058,121.54078724494862,31.2827001076746,延吉新村街道
杨浦区,爱国路152号,上海市杨浦区爱国路,121.552242,31.278645,121.54797497828453,31.28078084167884,定海路街道
杨浦区,本溪路139号,上海市杨浦区本溪路139号,121.518315,31.276814,121.5139452427256,31.278866658080627,控江路街道
杨浦区,长海新村,上海市杨浦区长海新村,121.533695,31.309208,121.52937347474888,31.31128957002897,长海路街道
杨浦区,大连路1228号,上海市杨浦区大连路1228-1230号,121.506684,31.271062,121.50227345176484,31.27308290457412,四平路街道
杨浦区,飞虹路628号,上海市虹口区飞虹路,121.502927,31.263045,121.4985035699064,31.26505806806595,嘉兴路街道
杨浦区,飞虹路740号,上海市杨浦区飞虹路740号,121.513209,31.267478,121.50882209831978,31.269519772660388,江浦路街道
杨浦区,港水路2600号,上海市杨浦区港水路|2600,121.553506,31.329801,121.54923776468355,31.331919417172667,殷行街道
杨浦区,国和路445弄,上海市杨浦区国和路445弄,121.51965,31.309194,121.51528213153102,31.311237509917216,长海路街道
杨浦区,军工路601号,上海市杨浦区军工路601号,121.549711,31.290902,121.54543663509327,31.29302776387313,长白新村街道
杨浦区,控江路2224号,上海市杨浦区控江路2224号,121.507025,31.271285,121.50261566084808,31.273306829092256,四平路街道
杨浦区,控江路89号,上海市杨浦区控江路89号楼,121.548552,31.288842,121.54427482504049,31.290966199922448,长白新村街道
杨浦区,控江路93号,上海市杨浦区控江路93号,121.548285,31.28879,121.54400713473662,31.290913662309872,长白新村街道
杨浦区,辽阳路68弄,上海市杨浦区辽阳路68弄,121.518978,31.258576,121.51461208187554,31.26063833499075,平凉路街道
杨浦区,临青路188号,上海市杨浦区临青路188号,121.54316,31.265057,121.5388702486323,31.26717936563033,大桥街道
杨浦区,民府路199号,上海市杨浦区民府路,121.51153,31.31437,121.50713315529096,31.3163879581283,新江湾城街道
杨浦区,民京路187号,上海市杨浦区民京路,121.524121,31.322315,121.5197672721487,31.324366138700764,长海路街道
杨浦区,民京路239号,上海市杨浦区民京路,121.524121,31.322315,121.5197672721487,31.324366138700764,长海路街道
杨浦区,南翔殷路81号,上海市杨浦区南翔殷路|81,121.551657,31.305474,121.54738630207045,31.307597921950396,长海路街道
杨浦区,宁国路58号,上海市杨浦区宁国路58号,121.538636,31.262434,121.53433342515919,31.264546902986663,大桥街道
杨浦区,平凉路1730号,上海市杨浦区平凉路1730号,121.541975,31.267421,121.53768170425816,31.269539641151276,大桥街道
杨浦区,平凉路2667弄,上海市杨浦区平凉路,121.524711,31.257797,121.52036469061396,31.259875783328987,平凉路街道
杨浦区,沙岗路888号,上海市杨浦区沙岗路|888,121.533671,31.304766,121.52934977312371,31.306849221294353,长海路街道
杨浦区,市光路138号,上海市杨浦区市光路|138,121.515463,31.314038,121.511080120748,31.316067611793148,长海路街道
杨浦区,市光路143弄,上海市杨浦区市光路143弄,121.516593,31.314137,121.5122140797342,31.316169852334976,长海路街道
杨浦区,双阳路594弄,上海市杨浦区双阳路五九四弄,121.528558,31.28582,121.52422205023566,31.287897399818483,控江路街道
杨浦区,四平路1790号,上海市奉贤区四平路|1790号,121.509513,31.287781,121.50511119934912,31.289803403029097,五角场街道
杨浦区,松花江路127号,上海市杨浦区松花江路127号,121.540732,31.295774,121.53643276581535,31.29787805702103,长白新村街道
杨浦区,延吉东路200号,上海市杨浦区延吉东路200号,121.54302,31.291003,121.53872768552871,31.293114253432627,长白新村街道
杨浦区,延吉东路650弄,上海市杨浦区延吉东路,121.539944,31.287644,121.53564315852844,31.28974946522753,延吉新村街道
杨浦区,延吉中路139号,上海市杨浦区延吉中路139号,121.530602,31.283623,121.52627284277709,31.28570671729839,控江路街道
杨浦区,延吉中路165号,上海市杨浦区延吉中路,121.525136,31.281585,121.52078910972388,31.28365485584208,控江路街道
杨浦区,逸仙路791号,上海市杨浦区逸仙路791号,121.486289,31.302968,121.48180248960564,31.30491499365854,五角场街道
杨浦区,营口路789弄,上海市杨浦区营口路789弄,121.531552,31.298922,121.52722458992187,31.301002047046403,长海路街道
杨浦区,榆林路238号,上海市崇明区榆林路|238,121.517824,31.254775,121.51345439561882,31.25683568865371,平凉路街道
杨浦区,榆林路802号,上海市崇明区榆林路|802,121.526989,31.259718,121.52265010149601,31.261802173932242,平凉路街道
杨浦区,源泉路148号,上海市杨浦区源泉路148号,121.530587,31.278467,121.5262582280098,31.280552807138438,控江路街道
杨浦区,政通路36号,上海市杨浦区政通路,121.516723,31.304041,121.51234538915945,31.306078097105424,五角场街道
杨浦区,周家牌路95弄,上海市杨浦区周家牌路,121.545283,31.265061,121.54099911471423,31.267188109704154,大桥街道
杨浦区,周家嘴路2013号,上海市杨浦区周家嘴路2013号,121.515366,31.266889,121.51098676805356,31.26893732806447,江浦路街道
杨浦区,周家嘴路3188号,上海市杨浦区周家嘴路3188号,121.533662,31.276009,121.52934315981045,31.278103792313704,大桥街道
宝山区,宝安公路2165号,上海市宝山区宝安公路2165号,121.344566,31.348387,121.33997601411394,31.35023571720933,顾村镇
宝山区,宝杨路3050弄,上海市宝山区宝杨路,121.482055,31.398048,121.4775455766846,31.39995075663697,友谊路街道
宝山区,布长街31弄,上海市宝山区布长街,121.345096,31.411438,121.34049940327145,31.413266747941325,罗店镇
宝山区,长江西路1390号,上海市宝山区长江西路|1390号,121.454299,31.33637,121.44970933411159,31.33822084170123,张庙街道
宝山区,长江西路1460号,上海市宝山区长江西路1460号,121.453142,31.335852,121.44854937988651,31.33770051800993,张庙街道
宝山区,长江西路1500号,上海市宝山区长江西路|1500号,121.453211,31.335234,121.44861861090102,31.33708288478846,张庙街道
宝山区,陈广路785号,上海市宝山区陈广路|785号,121.348921,31.331602,121.34432330199522,31.333448825630043,顾村镇
宝山区,陈镇路180弄,上海市宝山区陈镇路180弄,121.340977,31.480378,121.33638333311146,31.48219906303298,罗泾镇
宝山区,大康路1079弄,上海市宝山区大康路1079弄,121.42146,31.333618,121.4168095215442,31.33541888585201,庙行镇
宝山区,丰宝路261号,上海市宝山区丰宝路261号,121.37219,31.313706,121.36755293998453,31.31552472472162,大场镇
宝山区,富锦路1659弄,上海市宝山区富锦路1659弄,121.360735,31.388154,121.35610959780465,31.38996315364159,罗店镇
宝山区,富锦路2018号,上海市宝山区富锦路|2018,121.42596,31.400352,121.42130886236039,31.402136033954786,月浦镇
宝山区,富联路603号,上海市宝山区富联路,121.413506,31.352781,121.40884732511957,31.354569899338415,顾村镇
宝山区,富联路1666号,上海市宝山区富联路|1666号,121.396071,31.377506,121.39140762333703,31.379285120758038,顾村镇
宝山区,共富路568号,上海市宝山区共富路568号,121.42297,31.347498,121.41831992652277,31.349295398754066,顾村镇
宝山区,共康东路354号,上海市宝山区共康东路354号,121.459155,31.322908,121.45457966623228,31.32477469573889,高境镇
宝山区,国权北路220弄,上海市宝山区国权北路220弄,121.49394,31.315018,121.48947968401006,31.316983058082467,高境镇
宝山区,行知路677号,上海市宝山区行知路677号,121.408498,31.283288,121.40384303487731,31.28510088961485,大场镇
宝山区,呼兰路549号,上海市宝山区呼兰路|549号,121.448471,31.344211,121.4438661133745,31.346046961519047,张庙街道
宝山区,呼兰路551弄,上海市宝山区呼兰路,121.436089,31.339552,121.43145869761378,31.341368015457338,庙行镇
宝山区,虎林路531号,上海市宝山区虎林路531号,121.457498,31.339495,121.4529166336224,31.341351907920487,张庙街道
宝山区,虎林路610号,上海市宝山区虎林路610-1号,121.455924,31.341108,121.45133822620888,31.342960779748044,张庙街道
宝山区,沪太路6289弄,上海市宝山区沪太路6289弄,121.363062,31.380965,121.35843318298258,31.382772856741425,罗店镇
宝山区,沪太支路1107弄,上海市宝山区沪太支路1107弄,121.423381,31.299016,121.41873562491028,31.300831589242897,大场镇
宝山区,华和路600弄,上海市宝山区华和路600弄,121.399142,31.292027,121.39448540142597,31.29383574419052,大场镇
宝山区,江杨南路2546号,上海市宝山区江杨南路2546号,121.459984,31.350477,121.45540861319405,31.352335935403996,淞南镇
宝山区,江杨南路2590号,上海市宝山区江杨南路2590号,121.458799,31.351796,121.45422016540007,31.353651707079546,淞南镇
宝山区,锦秋路809弄,上海市宝山区锦秋路809弄,121.386529,31.320876,121.38187574970806,31.322678738937174,大场镇
宝山区,军工路5169号,上海市宝山区军工路5169号,121.500117,31.35066,121.4956759410174,31.35263088928171,淞南镇
宝山区,联长路59号,上海市宝山区联长路59-65号,121.465236,31.3372,121.4606771359106,31.339076350755903,淞南镇
宝山区,联长路71号,上海市宝山区联长路71号,121.464931,31.337188,121.46037121865112,31.33906358767515,淞南镇
宝山区,南大路16号,上海市宝山区南大路|16号,121.409077,31.299764,121.40442080050475,31.301570433236076,大场镇
宝山区,南大路96弄,上海市宝山区南大路96弄,121.405221,31.29983,121.4005637619751,31.301635592640547,大场镇
宝山区,南东路5号,上海市宝山区南东路5号,121.360563,31.389025,121.35593782711673,31.390834158568296,罗店镇
宝山区,盘古路673号,上海市宝山区盘古路673号,121.473645,31.405099,121.46910670330185,31.406976239948406,友谊路街道
宝山区,祁连山路2498号,上海市宝山区祁连山路2498号,121.380839,31.31192,121.37619165206662,31.313730489985765,大场镇
宝山区,石太路36号,上海市宝山区石太路|36号,121.401781,31.455498,121.39710985407193,31.457256212935352,月浦镇
宝山区,石太路2018号,上海市宝山区石太路2018号,121.367291,31.437089,121.36265037469043,31.438876053958484,罗店镇
宝山区,水产西路517号,上海市宝山区水产西路517号,121.420938,31.358049,121.41628485271764,31.35984109418203,杨行镇
宝山区,淞滨路122弄,上海市宝山区淞滨路,121.499863,31.374906,121.49541895102824,31.376868313218385,吴淞街道
宝山区,淞滨路500号,上海市宝山区淞滨路500号,121.494897,31.372503,121.49043521076801,31.374451140802524,吴淞街道
宝山区,淞滨路765弄,上海市宝山区淞滨路765弄,121.49036,31.370729,121.48588209372707,31.37266415586222,吴淞街道
宝山区,绥化路228弄,上海市宝山区绥化路228弄,121.432272,31.40571,121.42762945089633,31.407500100374833,月浦镇
宝山区,铁力路110号,上海市宝山区铁力路110号,121.47719,31.370445,121.47266641729655,31.372342151564315,杨行镇
宝山区,通南路99弄,上海市宝山区通南路99号,121.474984,31.337945,121.47045589245401,31.339846832329414,淞南镇
宝山区,通南路366弄,上海市宝山区通南路,121.475092,31.337874,121.47056425454046,31.339776154439594,淞南镇
宝山区,同济路930号,上海市宝山区同济路930号,121.47709,31.400315,121.47256350500882,31.402203052938823,友谊路街道
宝山区,新二路1099号,上海市宝山区新二路|1099,121.475131,31.331872,121.47060390052535,31.33377638935072,淞南镇
宝山区,杨泰路508号,上海市宝山区杨泰路|508,121.439125,31.378406,121.43449696448852,31.380214048587412,杨行镇
宝山区,杨泰路855号,上海市宝山区杨泰路855号,121.4338,31.386565,121.42916162635966,31.388362586025607,杨行镇
宝山区,殷高西路518号,上海市宝山区殷高西路518-598号,121.472285,31.320155,121.46774962712229,31.322055906793654,高境镇
宝山区,友谊路160号,上海市宝山区友谊路160号,121.481352,31.40407,121.47683963830717,31.40596907603614,友谊路街道
宝山区,园光路138号,上海市宝山区园光路138号,121.34414,31.298573,121.33955524563784,31.300440769418103,大场镇
宝山区,园光路188号,上海市宝山区园光路188号,121.343677,31.298535,121.33909324535047,31.300403625379523,大场镇
宝山区,月罗公路120号,上海市宝山区月罗公路120号,121.425373,31.421593,121.42071926370934,31.423370812931225,月浦镇
宝山区,月罗路2333弄,上海市宝山区月罗路,121.371685,31.417515,121.36703957296318,31.41930129319052,罗店镇
宝山区,蕰藻南路500号,上海市宝山区蕰藻南路500号,121.464366,31.35335,121.45980312630017,31.355218636519464,淞南镇
宝山区,共康四村,上海市静安区共康四村,121.438801,31.318532,121.43417756222648,31.320359801943212,彭浦新村街道
闵行区,爱博六村,上海市闵行区爱博六村,121.307593,31.220042,121.30309642475595,31.222012167246145,华漕镇
闵行区,宝城路452号,上海市闵行区宝城路452号,121.391077,31.110441,121.38643906378802,31.11234007291731,莘庄镇
闵行区,北翟支路55号,上海市闵行区北翟支路55号,121.296189,31.203659,121.29171652247813,31.205655814522157,华漕镇
闵行区,曹建路46号,上海市闵行区曹建路46号,121.44127,31.091992,121.43667109991792,31.093932207318,梅陇镇
闵行区,繁安路618号,上海市闵行区繁安路618号,121.390687,31.071037,121.38605269894374,31.07295833880362,颛桥镇
闵行区,富强街75号,上海市闵行区富强街75号,121.352979,31.153854,121.34838848989993,31.15577339651239,七宝镇
闵行区,顾戴路645弄,上海市闵行区顾戴路645弄,121.396986,31.141319,121.39234297641512,31.14319924064895,梅陇镇
闵行区,航东路419号,上海市闵行区航东路|419号,121.354894,31.17478,121.3502979465064,31.17668543196427,七宝镇
闵行区,合川路3071号,上海市闵行区合川路3071号,121.379417,31.177455,121.37478286480363,31.17932686791387,虹桥镇
闵行区,河北西街,上海市闵行区西街,121.365624,31.027372,121.36102160061328,31.02934263168053,马桥镇
闵行区,鹤坡南路169弄,上海市闵行区鹤坡南路169弄,121.528875,31.061445,121.52455887740673,31.063636132993498,浦江镇
闵行区,恒南路689号,上海市闵行区恒南路689号,121.51577,31.073822,121.51140844659365,31.075969412718646,浦江镇
闵行区,虹梅路2669弄,上海市闵行区虹梅路2669弄,121.392844,31.176589,121.38819941679688,31.178452240006862,虹桥镇
闵行区,虹梅路2989弄,上海市闵行区虹梅路2989弄,121.39207,31.181681,121.38742534977538,31.18354199646772,虹桥镇
闵行区,沪闵路7948弄,上海市闵行区沪闵路7948弄,121.407127,31.137257,121.40248434236729,31.139139270786156,梅陇镇
闵行区,环镇南路93号,上海市闵行区环镇南路93号,121.392491,31.174516,121.38784676490492,31.176380439323385,虹桥镇
闵行区,纪翟路1408号,上海市闵行区纪翟路1408号,121.277884,31.224317,121.27343876602895,31.226327593775128,华漕镇
闵行区,佳宝二村,上海市闵行区佳宝二村,121.344453,31.154239,121.33988003865582,31.15617307705743,七宝镇
闵行区,剑川路139弄,上海市闵行区剑川路139弄,121.469232,31.042214,121.46471078687524,31.04424412455644,吴泾镇
闵行区,金光路669号,上海市闵行区金光路669号,121.275651,31.201025,121.27121049989248,31.203048915819185,华漕镇
闵行区,康华路558号,上海市闵行区康华路558号,121.512645,31.068366,121.50827288468224,31.070507383058303,浦江镇
闵行区,老沪闵路1343号,上海市闵行区老沪闵路1343号,121.435624,31.114129,121.43101246071373,31.11604796475685,梅陇镇
闵行区,莲花南路1971弄,上海市闵行区莲花南路1971弄,121.427024,31.080406,121.42240210370409,31.082332665495777,梅陇镇
闵行区,临沧路25号,上海市闵行区临沧路25号,121.393197,30.9913,121.38856831709086,30.993266623580336,江川路街道
闵行区,罗秀路1825弄,上海市闵行区罗秀路1825弄,121.406557,31.126611,121.40191512398845,31.128498883449,梅陇镇
闵行区,闵驰一路299弄,上海市闵行区闵驰一路299弄,121.541089,31.039122,121.53681219174373,31.041356676333695,浦江镇
闵行区,南华街46号,上海市闵行区南华街|46号,121.320101,31.223848,121.3155766806769,31.22579348353917,华漕镇
闵行区,浦锦路1306号,上海市闵行区浦锦路1306号,121.492996,31.093431,121.4885511623902,31.09549945047356,浦锦街道
闵行区,浦涛路768弄,上海市闵行区浦涛路768弄,121.53079,31.046557,121.52648128213058,31.048761772755633,浦江镇
闵行区,七莘路3128弄25支弄,上海市闵行区七莘路3128弄25支弄,121.348699,31.157398,121.34411683254399,31.159322870481496,七宝镇
闵行区,三鲁公路4255号,上海市闵行区三鲁公路,121.533209,31.01972,121.52891015640746,31.021946673709046,浦江镇
闵行区,尚义路378号,上海市闵行区尚义路378号,121.45125,31.044681,121.44667776565088,31.046667102901164,吴泾镇
闵行区,申北路313号,上海市闵行区申北路313号,121.380001,31.089391,121.37537387521834,31.09130951666384,颛桥镇
闵行区,申虹路1509号,上海市闵行区申虹路,121.316057,31.20623,121.3115432475457,31.20819144385117,新虹街道
闵行区,申南路555号,上海市闵行区申南路555号,121.382992,31.073742,121.37836325411286,31.07566679894355,颛桥镇
闵行区,万源路987号,上海市闵行区万源路987号,121.393296,31.14947,121.38865356866594,31.151347078241056,古美街道
闵行区,吴中路1001弄,上海市闵行区吴中路1001弄,121.38899,31.177548,121.3843474933823,31.17941263167204,虹桥镇
闵行区,吴中路940弄,上海市闵行区吴中路940弄,121.389695,31.179156,121.38505190488202,31.181019429979727,虹桥镇
闵行区,莘建东路156号,上海市闵行区莘建东路|156,121.386523,31.113899,121.38188777549477,31.115798780642542,莘庄镇
闵行区,莘松路625弄,上海市闵行区莘松路625弄,121.366354,31.101773,121.36174401263823,31.103700153281665,莘庄镇
闵行区,永德路282号,上海市闵行区永德路282号,121.461134,31.042531,121.45658844203575,31.044540558063453,吴泾镇
闵行区,中春路9969号,上海市闵行区中春路9969号,121.329366,31.164657,121.32482571065258,31.16661397643361,七宝镇
闵行区,珠城路118弄,上海市闵行区珠城路118弄,121.388251,31.102932,121.38361546819769,31.104836740991704,莘庄镇
闵行区,紫苑路159号,上海市闵行区紫苑路159号,121.295006,31.204797,121.29053560563364,31.206795058982383,华漕镇
嘉定区,安辰路伊宁路交叉口工地,上海市嘉定区伊宁路交叉口,121.214441,31.32942,121.20998486974419,31.33137918333117,安亭镇
嘉定区,宝安公路2738号,上海市嘉定区宝安公路2738号,121.3103,31.34197,121.3057872142612,31.3438852028548,马陆镇
嘉定区,宝园五路155号,上海市嘉定区宝园五路155号,121.261328,31.279209,121.25689389714049,31.28120756197077,江桥镇
嘉定区,曹安公路1509号,上海市嘉定区曹安公路1509号,121.371268,31.251141,121.36663767767911,31.25298653681382,真新街道
嘉定区,曹安公路2795弄,上海市嘉定区曹安公路2795弄,121.324198,31.261201,121.31966118720686,31.263121866887378,江桥镇
嘉定区,大治路315号,上海市嘉定区大治路315号,121.302296,31.377432,121.29779685229198,31.379349504011067,马陆镇
嘉定区,方德路100弄,上海市嘉定区方德路100弄,121.228664,31.315486,121.22422393060708,31.31746461296143,安亭镇
嘉定区,方德路340号,上海市嘉定区方德路340号,121.23299,31.311687,121.22855323873111,31.313670057912457,安亭镇
嘉定区,高潮路601号,上海市嘉定区高潮路601号,121.32936,31.248353,121.32481253254984,31.25026963314957,江桥镇
嘉定区,高潮路651弄,上海市嘉定区高潮路651弄,121.327195,31.248199,121.32265247851142,31.25011984634127,江桥镇
嘉定区,海蓝路153号,上海市嘉定区海蓝路,121.338852,31.263337,121.33428184631342,31.265229059296605,江桥镇
嘉定区,海蓝路890号,上海市嘉定区海蓝路,121.338852,31.263337,121.33428184631342,31.265229059296605,江桥镇
嘉定区,海蓝路980号,上海市嘉定区海蓝路|980号,121.332424,31.264731,121.32786815839034,31.26663461468807,江桥镇
嘉定区,鹤望路448号,上海市嘉定区鹤望路448号,121.323868,31.245174,121.31933331522309,31.247102557675234,江桥镇
嘉定区,嘉唐公路488号,上海市嘉定区嘉唐公路488号,121.23735,31.407806,121.23290729219237,31.40976017022368,徐行镇
嘉定区,嘉新公路1355,上海市嘉定区嘉新公路1355号,121.289282,31.340714,121.2848100212049,31.342663250687654,马陆镇
嘉定区,嘉怡路296号,上海市嘉定区嘉怡路296号,121.348417,31.26436,121.34382617392255,31.26623424184908,江桥镇
嘉定区,金园一路588号,上海市嘉定区金园一路588号,121.315816,31.25579,121.31129853693268,31.25772903570719,江桥镇
嘉定区,九洲公寓,上海市闵行区九洲公寓,121.387422,31.187514,121.38277970912729,31.189374559834995,虹桥镇
嘉定区,励学路535号,上海市嘉定区励学路535号,121.304014,31.360279,121.29951284515016,31.36219902394549,马陆镇
嘉定区,临洮路338弄,上海市嘉定区临洮路338弄,121.332925,31.259075,121.3283685107473,31.26098010347935,江桥镇
嘉定区,秋竹路118弄,上海市嘉定区秋竹路118弄,121.227386,31.371842,121.22294011072768,31.373800211541152,菊园新区
嘉定区,人民街133弄,上海市嘉定区人民街133弄,121.214233,31.42921,121.20976808468767,31.431138804351765,徐行镇
嘉定区,塔城路470弄,上海市嘉定区塔城路470弄,121.244506,31.3781,121.24006773661407,31.380065006243427,嘉定镇街道
嘉定区,外青松公路162号,上海市嘉定区外青松公路162号,121.173456,31.359415,121.16892420571735,31.361296263881993,外冈镇
嘉定区,武双路299弄,上海市嘉定区武双路299弄,121.307661,31.470615,121.30314277288596,31.472500258129887,华亭镇
嘉定区,翔黄公路268号,上海市嘉定区翔黄公路268号,121.301474,31.285716,121.29698435057763,31.28766764813867,南翔镇
嘉定区,翔江公路637号,上海市嘉定区翔江公路637号,121.28933,31.294681,121.28486187062963,31.296647373500424,南翔镇
嘉定区,星华公路1920号,上海市嘉定区星华公路1920号,121.291825,31.272537,121.2873545097885,31.274508975849884,江桥镇
嘉定区,窑湾里41号,上海市嘉定区窑湾里|41号,121.214267,31.429652,121.20980209132394,31.43158073963721,徐行镇
嘉定区,云屏路1188弄,上海市嘉定区云屏路1188弄,121.247177,31.339738,121.24274214715999,31.341715911236165,菊园新区
金山区,松江区,上海市松江区,121.227747,31.032243,121.22333014585978,31.03436221925173,方松街道
金山区,松江区新增153例确诊病例,上海市松江区,121.227747,31.032243,121.22333014585978,31.03436221925173,方松街道
金山区,北松公路4899号,上海市松江区北松公路|4899,121.310563,31.01406,121.30607764276557,31.01613627868255,车墩镇
金山区,陈春路851弄,上海市松江区陈春路851弄,121.334806,31.069334,121.33026156581968,31.071332586723997,新桥镇
金山区,鼓浪路508号,上海市松江区鼓浪路508号,121.274454,31.115402,121.27002214631472,31.117471499072582,泗泾镇
金山区,锦昔路631号,上海市松江区锦昔路631号,121.276425,31.039179,121.27199724567664,31.041289764073692,中山街道
金山区,九杜路111号,上海市松江区九杜路111号,121.31181,31.13807,121.30731140096819,31.140073982181153,九里亭街道
金山区,九干路1174弄,上海市松江区九干路1174弄,121.273107,31.131624,121.26867528490104,31.133685885921583,泗泾镇
金山区,九干路273弄,上海市松江区九干路273弄,121.281449,31.12836,121.27700711852363,31.130415306096108,泗泾镇
金山区,九干路289号,上海市松江区九干路|289号,121.282208,31.12913,121.2777649779098,31.131184021873562,泗泾镇
金山区,九新公路357号,上海市松江区九新公路357号,121.322262,31.122542,121.31774146935457,31.124534874445757,九亭镇
金山区,蓝天五村,上海市长宁区五村,121.396456,31.210725,121.3918070829187,31.21257019244473,仙霞新村街道
金山区,李高路91号,上海市松江区李高路|91号,121.31576,31.01791,121.31126296877488,31.01997452708011,车墩镇
金山区,南姚路58号,上海市松江区南姚路58号,121.312408,31.01866,121.3079182633223,31.02073024676589,车墩镇
金山区,南姚路68弄,上海市松江区南姚路,121.309058,31.018297,121.30457550024784,31.02037348000136,车墩镇
金山区,旗亭路518弄,上海市长宁区518弄,121.4217,31.210847,121.417060481284,31.212699707112648,华阳路街道
金山区,强业路596号,上海市松江区强业路596号,121.190457,31.116307,121.18597984972538,31.118328577355953,佘山镇
金山区,虬泾路208弄,上海市松江区虬泾路208弄,121.333169,31.127964,121.32862323140579,31.12993309903142,九亭镇
金山区,虬泾路9号,上海市松江区虬泾路9号,121.328371,31.13776,121.32383528074985,31.139733005722828,九亭镇
金山区,茸江路279号,上海市松江区茸江路|279号,121.295263,31.031016,121.29080687982689,31.033107846778094,车墩镇
金山区,茸悦路208弄,上海市松江区茸悦路208弄,121.246462,31.059741,121.24205081279736,31.061853057576677,中山街道
金山区,荣乐西路399弄,上海市松江区荣乐西路399号,121.203472,31.015098,121.19902642812686,31.01719859233179,永丰街道
金山区,三新北路1800弄,上海市松江区三新北路1800弄,121.189319,31.05113,121.18484520896641,31.053186267345744,广富林街道
金山区,盛龙路20号,上海市松江区盛龙路20号,121.31348,31.094266,121.30898149360617,31.09629089300403,九亭镇
金山区,泗凯路650号,上海市松江区泗凯路650号,121.242326,31.112082,121.23790991739834,31.11416381204632,泗泾镇
金山区,同利路104号,上海市松江区同利路|104号,121.314222,31.108362,121.3097206639421,31.110377706519227,九亭镇
金山区,同利路138号,上海市松江区同利路138号,121.312453,31.107772,121.30795558590471,31.109791268348324,九亭镇
金山区,同利路3号,上海市松江区同利路|3号,121.318393,31.109315,121.31388231846518,31.11132242531233,九亭镇
金山区,香车路505号,上海市松江区香车路505号,121.29119,31.00108,121.28674363513205,31.00319535077858,车墩镇
金山区,叶新公路5866号,上海市松江区叶新公路5866号,121.129024,30.935363,121.12444987432187,30.93738458032422,泖港镇
金山区,永隆路980弄,上海市松江区永隆路980弄,121.183014,31.007363,121.178531599633,31.00943340381775,永丰街道
金山区,中星路503弄,上海市静安区503弄,121.451199,31.275123,121.44660673996226,31.27699089820827,大宁路街道
金山区,竹亭路476弄,上海市松江区竹亭路476弄,121.275759,30.936323,121.27134070082121,30.93849505020119,叶榭镇
青浦区,淀湖路10号,上海市青浦区淀湖路10号,121.104254,31.152921,121.09964384366994,31.154799749094867,盈浦街道
