district,address,complete_address,gcj02_lng,gcj02_lat,wgs84_lng,wgs84_lat,street_level
虹口区,三门路793号,上海市虹口区三门路,121.479861,31.311413,121.47535151677941,31.31333818054102,江湾镇街道
虹口区,沙泾路94号,上海市虹口区沙泾路94号,121.491851,31.255533,121.4873882745622,31.257516102763013,嘉兴路街道
虹口区,水电路645弄,上海市虹口区水电路645弄,121.476474,31.282217,121.4719556249963,31.284144231039683,广中路街道
虹口区,四川北路177弄,上海市虹口区四川北路,121.485088,31.24908,121.48060189721932,31.25104599765551,四川北路街道
虹口区,四川北路2000号,上海市虹口区四川北路2000号,121.484387,31.264177,121.47989715944067,31.26613435389298,四川北路街道
虹口区,四川北路2288号,上海市虹口区四川北路2288号,121.482945,31.270761,121.47844958977723,31.27271136735681,欧阳路街道
虹口区,四平路357弄,上海市虹口区四平路357弄,121.490857,31.265485,121.48638987484371,31.26746082907888,欧阳路街道
虹口区,四平路724号,上海市虹口区四平路724号,121.497662,31.271213,121.49321883705427,31.273206751021903,嘉兴路街道
虹口区,松花江路2628弄,上海市杨浦区松花江路,121.534349,31.291632,121.5300309838841,31.293722130827668,延吉新村街道
虹口区,唐山路923弄,上海市虹口区唐山路923弄,121.508572,31.260994,121.50416909524496,31.263024847310554,北外滩街道
虹口区,塘沽路346弄,上海市虹口区塘沽路346弄,121.488573,31.24819,121.48409923429455,31.250166622220668,四川北路街道
虹口区,甜爱路32号,上海市虹口区甜爱路|32号,121.48328,31.266354,121.4787861272647,31.268307210917012,四川北路街道
虹口区,通州路95弄,上海市虹口区通州路95弄,121.498354,31.255266,121.49391469493119,31.25726870267843,北外滩街道
虹口区,同心路140弄,上海市虹口区140弄,121.47772,31.26908,121.4732069185274,31.271016206031582,广中路街道
虹口区,同心路589弄,上海市虹口区同心路589号,121.473336,31.268877,121.46880844764578,31.270801188144894,广中路街道
虹口区,同心路975号,上海市虹口区同心路|975号,121.469642,31.273671,121.46510220995103,31.275583278096747,广中路街道
虹口区,吴淞路529号,上海市虹口区吴淞路529号,121.487912,31.252463,121.48343553103348,31.25443577716815,四川北路街道
虹口区,梧州路127号,上海市虹口区梧州路127号,121.493403,31.253049,121.48894604617179,31.25503782722394,北外滩街道
虹口区,梧州路338弄,上海市虹口区梧州路,121.493683,31.253994,121.48922697061117,31.25598324821919,嘉兴路街道
虹口区,武进路214号,上海市虹口区武进路|214,121.486529,31.252727,121.48204763472587,31.25469559532488,四川北路街道
虹口区,武进路294号,上海市虹口区武进路294号,121.485112,31.252161,121.48062571738328,31.254125702030933,四川北路街道
虹口区,西江湾路101号,上海市虹口区西江湾路101号,121.478787,31.266975,121.47427769255494,31.268915104046016,广中路街道
虹口区,西江湾路115号,上海市虹口区西江湾路|115,121.47871,31.266964,121.47420043337726,31.268903891508376,广中路街道
虹口区,祥德路140号,上海市虹口区祥德路|140,121.486549,31.271619,121.4820660884654,31.27357949382267,欧阳路街道
虹口区,祥德路381号,上海市虹口区祥德路381号,121.491493,31.270632,121.48702770568883,31.272607527934067,欧阳路街道
虹口区,祥德路58弄,上海市虹口区祥德路58弄,121.485135,31.270433,121.4806472333654,31.272389860933885,欧阳路街道
虹口区,新广路151弄,上海市虹口区新广路,121.481268,31.2553,121.47676813979719,31.257252211358775,四川北路街道
虹口区,新广路271号,上海市虹口区新广路|271,121.481314,31.255267,121.47681430034552,31.257219357522228,四川北路街道
虹口区,新市南路114弄,上海市虹口区新市南路,121.481478,31.292591,121.47697566108675,31.294528149218714,江湾镇街道
虹口区,邢家桥北路168号,上海市虹口区邢家桥北路|168,121.486664,31.259342,121.48218254345403,31.261308093943065,四川北路街道
虹口区,邢家桥南路109号,上海市虹口区邢家桥南路109号,121.484463,31.256413,121.47997408907803,31.258373942952854,四川北路街道
虹口区,幸福村315号,上海市金山区幸福村|315号楼,121.497241,31.27321,121.4927961465915,31.275201643416064,欧阳路街道
虹口区,运光路105弄,上海市虹口区运光路105弄,121.497083,31.291004,121.49263605932198,31.292987841272026,曲阳路街道
虹口区,中山北一路190号,上海市虹口区中山北一路190号,121.478077,31.273935,121.47356470100686,31.27587015600786,广中路街道
虹口区,中山北一路207号,上海市虹口区中山北一路207-1号,121.478474,31.276822,121.47396279025565,31.278757063961578,广中路街道
虹口区,中山北一路288号,上海市虹口区中山北一路288号,121.479751,31.277305,121.47524407287811,31.279243473191315,广中路街道
虹口区,中山北一路2号,上海市虹口区中山北一路2号,121.473612,31.267865,121.46908543292021,31.269790369608117,广中路街道
虹口区,中山北一路800号,上海市虹口区中山北一路800号,121.484357,31.286256,121.47986516304718,31.288204019311703,曲阳路街道
杨浦区,安图路76号,上海市杨浦区安图路76号,121.541472,31.291746,121.53717523241833,31.293853395167837,长白新村街道
杨浦区,白洋淀小区,上海市杨浦区白洋淀小区,121.555469,31.278058,121.55120969165526,31.28020019546475,定海路街道
杨浦区,共青路3号,上海市浦东新区共青路|3号,121.562605,31.273503,121.55836137265084,31.27565916593118,定海路街道
杨浦区,国定东路239号,上海市杨浦区国定东路239号,121.520278,31.298987,121.51591315852338,31.30103626183635,五角场街道
杨浦区,国和路701号,上海市杨浦区国和路701号,121.522162,31.31559,121.51780220693541,31.31763818321275,长海路街道
杨浦区,黄兴路1033号,上海市杨浦区黄兴路1033号,121.523927,31.280886,121.51957611257181,31.282952807090968,控江路街道
杨浦区,靖宇东路27号,上海市杨浦区靖宇东路27号,121.542978,31.292726,121.53868542333582,31.294836465741945,长白新村街道
杨浦区,控江路77号,上海市杨浦区控江路77号,121.548848,31.289009,121.54457157784798,31.291133748727418,长白新村街道
杨浦区,民星路53号,上海市杨浦区民星路|53号,121.556333,31.311391,121.55207288828547,31.313521477280784,长海路街道
杨浦区,内江路492号,上海市杨浦区内江路|492,121.543905,31.286076,121.5396155688426,31.288191250183868,长白新村街道
杨浦区,双阳路413号,上海市杨浦区双阳路413号,121.532238,31.281708,121.52791421095935,31.28379676931655,延吉新村街道
杨浦区,唐山路1271号,上海市杨浦区唐山路|1271,121.513862,31.2645,121.50947766318652,31.266544962038438,江浦路街道
杨浦区,翔殷路821号,上海市杨浦区翔殷路|821,121.527027,31.303222,121.52268456542122,31.305288337913364,长海路街道
杨浦区,延吉西路5号,上海市杨浦区延吉西路5号,121.523782,31.281337,121.51943058597102,31.28340321870198,控江路街道
杨浦区,政肃路201号,上海市杨浦区政肃路,121.505292,31.294062,121.50087447907237,31.296069278841525,五角场街道
杨浦区,周家嘴路1229号,上海市杨浦区周家嘴路1229号,121.509549,31.263192,121.50514941258955,31.265224802415872,江浦路街道
宝山区,宝安公路1813号,上海市宝山区宝安公路|1813号,121.361963,31.354398,121.35733838779403,31.35621586002393,顾村镇
宝山区,长江路66号,上海市宝山区长江路66号,121.498736,31.352171,121.49428981402487,31.35413722948858,淞南镇
宝山区,长江西路1210号,上海市宝山区长江西路|1210,121.457996,31.337954,121.45341613731301,31.33981259234724,张庙街道
宝山区,长江西路1520号,上海市宝山区长江西路,121.45396,31.336364,121.44936945022336,31.338214104676602,张庙街道
宝山区,场北路660号,上海市宝山区场北路660号,121.4234,31.331671,121.41875179362822,31.333474323673887,庙行镇
宝山区,川念路333号,上海市宝山区川念路,121.379888,31.479487,121.37522697269685,31.4812511624496,罗泾镇
宝山区,大康路828号,上海市宝山区大康路828号,121.425912,31.328105,121.42126712254087,31.329912113464417,大场镇
宝山区,德都路35弄,上海市宝山区德都路35弄,121.429911,31.403231,121.42526503846923,31.405018753872458,月浦镇
宝山区,丰翔路1500号,上海市宝山区丰翔路1500号,121.348095,31.309442,121.34350093656802,31.31129848062111,大场镇
宝山区,富联二路438号,上海市宝山区富联二路438号,121.403182,31.367511,121.39851860896569,31.369292372777487,顾村镇
宝山区,革新路23号,上海市浦东新区革新路|23号,121.453625,31.338648,121.44903338243732,31.340496575371837,张庙街道
宝山区,共康路850号,上海市宝山区共康路,121.435545,31.321027,121.43091534800847,31.322848871295406,庙行镇
宝山区,共祥路1088号,上海市宝山区共祥路1088号,121.39373,31.395597,121.38906589336081,31.397371560509924,杨行镇
宝山区,共悦路29号,上海市宝山区共悦路29号,121.418973,31.410088,121.4143134218334,31.41186310776196,杨行镇
宝山区,共悦路720号,上海市宝山区共悦路,121.40952,31.406507,121.40485462072574,31.408278053489123,杨行镇
宝山区,国权北路413弄,上海市宝山区国权北路413弄,121.496242,31.315952,121.49178989514644,31.31792360611503,高境镇
宝山区,呼兰路667号,上海市宝山区呼兰路667号,121.446289,31.343239,121.44167913150709,31.345071063598354,张庙街道
宝山区,虎林路950号,上海市宝山区虎林路950号,121.451189,31.349509,121.44659025518727,31.351348673031417,张庙街道
宝山区,沪联路708号,上海市宝山区沪联路708号,121.360064,31.35896,121.35544233888884,31.36077919638553,顾村镇
宝山区,环镇南路1506弄,上海市青浦区环镇南路,120.927462,31.029255,120.92330502438023,31.03156033160194,金泽镇
宝山区,江杨南路1096弄,上海市宝山区江杨南路1096弄,121.466256,31.327118,121.46170110070635,31.32900053959397,高境镇
宝山区,金石路1658弄,上海市宝山区金石路,121.352963,31.460634,121.34834588808283,31.46243759184751,罗泾镇
宝山区,锦富路65号,上海市宝山区锦富路65号,121.407572,31.398922,121.40290661975587,31.400694600219236,杨行镇
宝山区,锦宏路9号,上海市宝山区锦宏路9号,121.412792,31.400607,121.40812871360401,31.40238094400811,杨行镇
宝山区,锦伟路98号,上海市宝山区锦伟路98号,121.39752,31.39541,121.39285466156981,31.397183508054827,杨行镇
宝山区,联谊路649号,上海市宝山区联谊路|649号,121.418833,31.342415,121.41417922491475,31.344210708412604,顾村镇
宝山区,陆翔路451号,上海市宝山区陆翔路451号,121.367661,31.35051,121.36302736530214,31.352321214245862,顾村镇
宝山区,罗东路199号,上海市宝山区罗东路|199号,121.382522,31.421203,121.3778634226672,31.42297742098734,罗店镇
宝山区,罗东路301弄,上海市宝山区罗东路301弄,121.375783,31.425306,121.37113147257351,31.42708572514123,罗店镇
宝山区,罗东路306弄,上海市宝山区罗东路,121.378124,31.418376,121.3734702876016,31.42015508169836,罗店镇
宝山区,牡丹江路182弄,上海市宝山区牡丹江路182弄,121.49722,31.377552,121.49276616234656,31.379505557492475,吴淞街道
宝山区,南蕰藻路1158号,上海市宝山区南蕰藻路,121.421671,31.335629,121.41702056461625,31.337429353967426,庙行镇
宝山区,南蕴藻路161号,上海市宝山区南蕴藻路,121.428683,31.318688,121.42404265722188,31.320501660181964,庙行镇
宝山区,潘泾路800弄,上海市宝山区潘泾路800弄,121.39292,31.369013,121.38825858341471,31.370795820232853,顾村镇
宝山区,潘泾路5772弄,上海市宝山区潘泾路,121.349437,31.462337,121.34482686167148,31.464146262235744,罗泾镇
宝山区,钱陆路1401号,上海市宝山区钱陆路|1401,121.384877,31.455951,121.38021325125729,31.457715616782195,月浦镇
宝山区,石洞口路50号,上海市宝山区石洞口路|50号,121.397856,31.46126,121.39318480238941,31.463017470670735,月浦镇
宝山区,水产路1428号,上海市宝山区水产路1428号,121.481148,31.37925,121.47663707677532,31.381155632813325,杨行镇
宝山区,水产路1455号,上海市宝山区水产路1455号,121.479701,31.379391,121.47518512129348,31.381292467742142,杨行镇
宝山区,淞滨路757号,上海市宝山区淞滨路757号,121.490542,31.370824,121.4860647346924,31.37275966656221,吴淞街道
宝山区,淞青路68弄,上海市宝山区淞青路68号,121.499658,31.389644,121.49521194921589,31.391601289267804,吴淞街道
宝山区,泰和支路1400号,上海市宝山区泰和支路1400号,121.462952,31.360481,121.45838431734174,31.362343788461967,杨行镇
宝山区,铁峰路269号,上海市宝山区铁峰路269号,121.47086,31.369226,121.46631582100159,31.371106255145342,杨行镇
宝山区,铁峰路1258号,上海市宝山区铁峰路1258号,121.46314,31.382779,121.45857093738829,31.38463530036919,杨行镇
宝山区,铁力路536号,上海市宝山区铁力路536号,121.466595,31.390664,121.46203563562528,31.39252665504212,杨行镇
宝山区,通南路125号,上海市宝山区通南路125号,121.475072,31.338022,121.47054417584012,31.339924047442523,淞南镇
宝山区,通南路414号,上海市宝山区通南路414号,121.467911,31.335529,121.46336046156527,31.3374127756113,淞南镇
宝山区,杨北路395弄,上海市宝山区杨北路395弄,121.409031,31.39192,121.40436671422019,31.393694965511333,杨行镇
宝山区,杨南路67号,上海市宝山区杨南路67号,121.418234,31.407259,121.41357401948339,31.409034325877343,杨行镇
宝山区,杨宗路388号,上海市宝山区杨宗路388号,121.403506,31.389491,121.39884070366446,31.391265716648,杨行镇
宝山区,业绩路601号,上海市宝山区业绩路601号,121.356346,31.311004,121.35173536618296,31.312845982723292,大场镇
宝山区,逸仙路3458弄,上海市宝山区逸仙路3458弄,121.496448,31.346702,121.49199401166217,31.348663202186575,淞南镇
宝山区,月罗路1561号,上海市宝山区月罗路,121.371685,31.417515,121.36703957296318,31.41930129319052,罗店镇
闵行区,北华路200号,上海市闵行区北华路200号,121.328896,31.227929,121.32435134606375,31.229855810886786,华漕镇
闵行区,北吴路1487号,上海市闵行区北吴路|1487号,121.411811,31.04339,121.40717831210621,31.045326257991697,颛桥镇
闵行区,曹建路3082弄,上海市闵行区3082弄,121.437,31.08979,121.43239303624038,31.091724534221193,梅陇镇
闵行区,澄江路519号,上海市闵行区澄江路519号,121.454923,31.082203,121.45035693784456,31.084175512943492,吴泾镇
闵行区,都会路1555号,上海市闵行区都会路1555号,121.422316,31.057093,121.41769047771477,31.059028256784202,颛桥镇
闵行区,红松东路2899弄,上海市闵行区红松东路2899弄,121.383499,31.182893,121.3788603200425,31.18475863428478,虹桥镇
闵行区,虹泉路888号,上海市闵行区虹泉路888号,121.37603,31.170695,121.3714003716033,31.172573660174812,虹桥镇
闵行区,黄桦路76号,上海市闵行区黄桦路76号,121.365242,31.178551,121.36062715614328,31.180438844552157,虹桥镇
闵行区,汇臻路815弄,上海市闵行区汇臻路815弄,121.523613,31.021352,121.51928282240732,31.023552042484354,浦江镇
闵行区,剑川路10弄,上海市闵行区剑川路10弄,121.478353,31.045547,121.47386116492605,31.04760003903211,吴泾镇
闵行区,金都路3019弄,上海市闵行区金都路3019弄,121.396545,31.082988,121.39190715866052,31.08490036646453,颛桥镇
闵行区,景联路43号,上海市闵行区景联路|43号,121.453157,31.101051,121.4485847264299,31.10300911177687,梅陇镇
闵行区,兰坪路101号,上海市闵行区兰坪路101号,121.421383,31.000646,121.41676137834762,31.002613354146128,江川路街道
闵行区,黎安路1396号,上海市闵行区黎安路1396号,121.352418,31.121891,121.34783135768727,31.12382840273386,莘庄镇
闵行区,莲花南路3999号,上海市闵行区莲花南路3999号,121.445198,31.038424,121.44061207351662,31.040401804061567,吴泾镇
闵行区,联曹路305号,上海市闵行区联曹路305号,121.441775,31.097133,121.4371766899401,31.09907120096292,梅陇镇
闵行区,农谊路118弄,上海市闵行区农谊路118号,121.364169,31.14237,121.35955905254765,31.14427811022521,七宝镇
闵行区,三鲁公路2755号,上海市闵行区三鲁公路2755号,121.524531,31.07101,121.52019975576303,31.073183872514672,浦江镇
闵行区,三新街22号,上海市闵行区三新街22号,121.443517,31.055548,121.43892593600862,31.05751283525679,吴泾镇
闵行区,三新街24号,上海市闵行区三新街24号,121.44345,31.055317,121.4388588126368,31.057281848127456,吴泾镇
闵行区,申虹路928弄,上海市闵行区申虹路928弄,121.317144,31.205391,121.31262789873814,31.20735082478601,新虹街道
闵行区,申兰路1380号,上海市闵行区申兰路,121.322965,31.196616,121.31843653410071,31.198569113517962,新虹街道
闵行区,曙光路575号,上海市浦东新区曙光路,121.711677,31.184967,121.7073232352388,31.187031180132106,川沙新镇
闵行区,双溪村,上海市闵行区双溪村,121.456327,31.072038,121.45176554865729,31.074019405567654,梅陇镇
闵行区,中谊路365号,上海市闵行区中谊路|365,121.364481,31.143752,121.35987041630308,31.14565893739572,七宝镇
闵行区,颛桥中街,上海市闵行区颛桥,121.397216,31.06834,121.3925792505388,31.07026051610347,颛桥镇
闵行区,颛兴东路1488号,上海市闵行区颛兴东路1488号,121.413819,31.073133,121.40918487744581,31.07505311748692,颛桥镇
闵行区,颛兴路45弄,上海市闵行区颛兴路45弄,121.399648,31.067323,121.39501088610383,31.069243678908695,颛桥镇
嘉定区,白银路928弄3号,上海市嘉定区白银路928弄3号楼,121.244797,31.347789,121.24036134616468,31.34976381398671,菊园新区
嘉定区,宝安公路3635号,上海市嘉定区宝安公路3635号,121.274605,31.327281,121.27015500101132,31.32925181576247,马陆镇
嘉定区,曹安公路2741号,上海市嘉定区曹安公路,121.16278,31.28846,121.15823258223828,31.290347221140184,安亭镇
嘉定区,曹南路45号,上海市嘉定区曹南路,121.352563,31.259987,121.34796413418759,31.261856009092952,江桥镇
嘉定区,昌翔路105号,上海市嘉定区昌翔路105号,121.334663,31.308192,121.3300983449448,31.31007366678176,南翔镇
嘉定区,澄浏中路3000弄,上海市嘉定区澄浏中路,121.300134,31.339551,121.29564238701417,31.341484436397717,马陆镇
嘉定区,春意路88号,上海市嘉定区春意路88号,121.2436,31.279187,121.23917001952319,31.281187485137878,安亭镇
嘉定区,德园路570弄,上海市嘉定区德园路570弄,121.308145,31.297811,121.30364060455163,31.29974641411724,南翔镇
嘉定区,丰年路1000号,上海市嘉定区丰年路|1000号,121.285176,31.35293,121.28070955012572,31.354880438674577,马陆镇
嘉定区,丰饶路505号,上海市嘉定区丰饶路505号,121.298327,31.3547,121.2938375895375,31.356631171120675,马陆镇
嘉定区,丰庄北路375号,上海市嘉定区丰庄北路375号,121.36424,31.249708,121.35962063012167,31.2515633811235,真新街道
嘉定区,富蕴路555弄,上海市嘉定区富蕴路555弄,121.246694,31.370522,121.24225652551132,31.372489675320587,菊园新区
嘉定区,华江支路685号,上海市嘉定区华江支路685号,121.338666,31.265236,121.3340960949143,31.26712759103996,江桥镇
嘉定区,惠亚路208号,上海市嘉定区惠亚路,121.292257,31.303624,121.28778310312374,31.30558275655923,南翔镇
嘉定区,嘉定西站如家快捷酒店,上海市嘉定区如家快捷酒店,121.233998,31.376504,121.22955631310462,31.37846540116587,菊园新区
嘉定区,嘉唐公路728号,上海市嘉定区嘉唐公路|728号,121.232197,31.412069,121.22775120609965,31.414019183686463,徐行镇
嘉定区,金园三路328号,上海市嘉定区金园三路328号,121.314136,31.258058,121.30962205762982,31.259999147984054,江桥镇
嘉定区,柳湖路788号,上海市嘉定区柳湖路,121.246889,31.403625,121.24244870977856,31.405582996522625,菊园新区
嘉定区,梅川路1566弄,上海市嘉定区梅川路1566弄,121.374622,31.248611,121.36998736853903,31.250453799306587,真新街道
嘉定区,墨玉路82号,上海市嘉定区墨玉路82号,121.162963,31.293947,121.15841547752574,31.295832354334053,安亭镇
嘉定区,南苑六村,上海市嘉定区南苑六村,121.253002,31.368911,121.2485639102126,31.370879122743467,菊园新区
嘉定区,祁连山南路2085号,上海市嘉定区祁连山南路2085号,121.372158,31.252362,121.3675263273769,31.254205937351696,真新街道
嘉定区,尚学路69号,上海市嘉定区尚学路,121.297629,31.35402,121.29314097873039,31.3559524943087,马陆镇
嘉定区,生产街沪宜公路工地,上海市嘉定区生产街沪宜公路,121.272004,31.349642,121.26755497002321,31.351607244545775,马陆镇
嘉定区,胜辛南路1号,上海市嘉定区胜辛南路1号,121.277004,31.29085,121.27255422222522,31.292832480207863,南翔镇
嘉定区,塔城路685弄,上海市嘉定区塔城路685弄,121.240267,31.373337,121.23582827318005,31.375302309823716,嘉定镇街道
嘉定区,外青松公路164号,上海市嘉定区外青松公路|164号,121.173613,31.359099,121.16908155429837,31.36098066263899,外冈镇
嘉定区,温宿路65号,上海市嘉定区温宿路65号,121.245375,31.386692,121.24093608730935,31.388654593591436,嘉定镇街道
嘉定区,翔黄公路301弄,上海市嘉定区翔黄公路301弄,121.30101,31.284965,121.29652133446274,31.286917715878605,南翔镇
嘉定区,星华公路642号,上海市嘉定区星华公路642号,121.305809,31.249798,121.30131361159823,31.251757647504263,江桥镇
嘉定区,窑湾里45号,上海市嘉定区窑湾里|45号,121.214192,31.429582,121.20972699927516,31.43151066412136,徐行镇
嘉定区,育绿路301弄,上海市嘉定区育绿路301弄,121.293348,31.339632,121.28886909702526,31.34157588314539,马陆镇
嘉定区,园光路800号,上海市嘉定区园光路800号,121.335647,31.296853,121.33108110904764,31.298737225564317,南翔镇
金山区,松江区新增191例本土确诊病例,上海市松江区,121.227747,31.032243,121.22333014585978,31.03436221925173,方松街道
金山区,北松公路4648号,上海市松江区北松公路|4648号,121.316476,31.014911,121.311977635882,31.016975955346417,车墩镇
金山区,北松公路4901号,上海市松江区北松公路4901号,121.310487,31.01468,121.30600175342671,31.01675605121476,车墩镇
金山区,仓华路675弄,上海市松江区仓华路675弄,121.190601,31.0145,121.18613274694765,31.016579843379425,永丰街道
金山区,沧泾路398号,上海市松江区沧泾路398号,121.279495,31.145859,121.275054312847,31.147907108345567,九亭镇
金山区,场东路168弄,上海市松江区场东路168弄,121.362007,31.095092,121.35740480259675,31.097029008987136,新桥镇
金山区,道悦路55弄,上海市松江区道悦路55弄,121.259606,31.103969,121.25518771441837,31.106054400841344,泗泾镇
金山区,东兴路579号,上海市松江区东兴路579号,121.265282,31.029445,121.26086624255113,31.03157014968229,中山街道
金山区,华兴村,上海市浦东新区华兴村,121.715135,31.200434,121.71077584712701,31.202486085447088,合庆镇
金山区,环城路144号,上海市青浦区环城路|144号,121.254717,31.004067,121.25030924774698,31.006211161023263,车墩镇
金山区,环城新村,上海市松江区环城新村,121.255205,31.003673,121.25079711478891,31.0058172940788,车墩镇
金山区,江秋路199弄,上海市松江区江秋路199弄,121.166056,31.087198,121.16153241829143,31.089190584547346,佘山镇
金山区,九干路280号,上海市松江区九干路|280,121.282887,31.129593,121.27844295969157,31.131645980196787,泗泾镇
金山区,九亭大街1382弄,上海市松江区九亭大街1382弄,121.308052,31.129774,121.30356215652955,31.13178914584459,九亭镇
金山区,九亭大街867号,上海市松江区九亭大街|867号,121.318697,31.126107,121.31418420336077,31.128104682960426,九亭镇
金山区,涞演路2041号,上海市松江区涞演路,121.312613,31.146769,121.3081119123773,31.14876690387977,九里亭街道
金山区,涞寅路2041号,上海市松江区涞寅路2041号,121.292926,31.132022,121.28846552983366,31.13406042444171,泗泾镇
金山区,联营路21弄,上海市松江区联营路21弄,121.311722,31.01502,121.30723406105169,31.017093625827446,车墩镇
金山区,联营路72弄,上海市松江区联营路72弄,121.313553,31.016533,121.30906094550477,31.01860240348159,车墩镇
金山区,南姚路100号,上海市松江区南姚路100号,121.309743,31.018903,121.30525898890834,31.020977906159608,车墩镇
金山区,南姚路139弄,上海市松江区南姚路139弄,121.307764,31.018179,121.30328424743195,31.02025783274844,车墩镇
金山区,强业路569号,上海市松江区强业路,121.189556,31.114873,121.18507725705518,31.116893778196257,佘山镇
金山区,虬长路220号,上海市松江区虬长路|220,121.309264,31.015216,121.30478132336013,31.017293920786422,车墩镇
金山区,虬长路312号,上海市松江区虬长路312号,121.307514,31.015078,121.30303503596306,31.017159089427313,车墩镇
金山区,虬长路334弄,上海市松江区虬长路334弄,121.306848,31.015203,121.3023704201765,31.017285178868224,车墩镇
金山区,茸江路700号,上海市松江区茸江路700号,121.294481,31.026323,121.29002669986171,31.028418759007064,车墩镇
金山区,荣乐东路2359号,上海市松江区荣乐东路2359号,121.246799,31.016659,121.24239144102378,31.018796105387302,中山街道
金山区,三庄路58号,上海市松江区三庄路|58号,121.289807,31.019759,121.28536140344794,31.02186529918258,中山街道
金山区,申港路3799号,上海市松江区申港路3799号,121.327667,31.017394,121.32314317131637,31.01943628109143,车墩镇
金山区,申南五路555弄,上海市闵行区申南五路,121.364139,31.07522,121.35953490427129,31.07716512331474,颛桥镇
金山区,莘砖公路3118号,上海市松江区莘砖公路3118号,121.288259,31.094658,121.2838096294777,31.096723421618204,洞泾镇
金山区,思贤路1129弄,上海市松江区思贤路1129弄,121.214727,31.02678,121.21029686783785,31.028889173275502,方松街道
金山区,泗陈公路518弄,上海市松江区泗陈公路518弄,121.266466,31.123089,121.2620413998077,31.125160456666368,泗泾镇
金山区,新北街328号,上海市松江区新北街328号,121.316117,31.064149,121.3116152439588,31.066186060913324,新桥镇
金山区,新港路125号,上海市虹口区新港路,121.505491,31.268617,121.50107635838309,31.270635372751986,嘉兴路街道
金山区,新颖路399弄,上海市松江区新颖路399弄,121.07214,30.933074,121.06757088753959,30.935093017537856,新浜镇
金山区,新育路498弄,上海市松江区新育路498弄,121.321114,31.065813,121.31660090875954,31.067839723857197,新桥镇
金山区,叶亭路28号,上海市松江区叶亭路28号,121.314757,31.096028,121.31025553692164,31.09804956200338,九亭镇
金山区,易富路766号,上海市松江区易富路,121.315435,31.111132,121.31093075160516,31.113143942427143,九亭镇
金山区,月台路583号,上海市松江区月台路583号,121.328547,31.072917,121.32401642980797,31.074925490598254,新桥镇
金山区,泽悦路55弄,上海市松江区泽悦路55弄,121.246082,31.098344,121.24166754933589,31.100434178690936,泗泾镇
金山区,中厍路150弄,上海市松江区中厍路150弄,121.140229,30.938335,121.13567034442312,30.940369911772578,泖港镇
青浦区,涞港路,上海市青浦区涞港路,121.301468,31.194732,121.29698612914426,31.19672478720612,徐泾镇
青浦区,体育场路88弄,上海市青浦区体育场路88弄,121.12347,31.153012,121.11887103726082,31.15490303996531,夏阳街道
青浦区,万寿五区,上海市青浦区万寿五区,121.108687,31.157852,121.1040774906071,31.15972972492295,盈浦街道
青浦区,诸光路566弄,上海市青浦区诸光路566弄,121.313093,31.167092,121.30858912934706,31.169078435453248,徐泾镇
奉贤区,奉字路33号,上海市奉贤区奉字路33号,121.642216,30.938245,121.63800434130377,30.940570095444105,奉城镇
