district,address,complete_address,gcj02_lng,gcj02_lat,wgs84_lng,wgs84_lat,township,towncode,street,street_number,direction,distance,building,building_type,building_type1,building_type2,building_type3,neighborhood,neighborhood_type,neighborhood_type1,neighborhood_type2,neighborhood_type3,businessareas1,businessareas2,businessareas3,businessareasid1,businessareasid2,businessareasid3,businessareasloc1,businessareasloc2,businessareasloc3
浦东新区,古恩路158号,上海市浦东新区古恩路158号,121.639157,31.073054,121.63493891679653,31.075304768387678,新场镇,310115133000,古恩路,158号,Center,0,,,,,,,,,,,,,,,,,,,
浦东新区,合庆镇跃进村东石家宅,上海市浦东新区合庆镇跃进村东石家宅,121.687698,31.204133,121.68338015454833,31.206226242371546,川沙新镇,310115103000,妙境北路,318号,南,4.66945,,,,,,,,,,,川沙,,,310115,,,121.699679|31.193366,,
浦东新区,合庆镇直属村太平宅,上海市浦东新区太平宅,121.753795,31.218357,121.74942088196484,31.22037799273396,合庆镇,310115110000,凌行路,391号,东南,47.6553,,,,,,,,,,,合庆,,,310115,,,121.722841|31.232094,,
浦东新区,康桥东路1159弄生活区,上海市浦东新区生活区,121.583346,31.14775,121.57914324611748,31.149989062653034,康桥镇,310115136000,康桥路,1700号,北,189.129,,,,,,,,,,,康桥,,,310115,,,121.582250|31.135400,,
浦东新区,莱阳路4279弄,上海市浦东新区莱阳路4279弄,121.577451,31.337363,121.57322609138033,31.339512705996103,高桥镇,310115104000,莱阳路,4281号,西北,10.4022,,,,,,紫薇和苑,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,高桥,,,310115,,,121.577528|31.342054,,
浦东新区,南码头路101号,上海市浦东新区南码头路101号,121.507338,31.200918,121.50293574901491,31.202972880664866,南码头路街道,310115010000,南码头路,101号,Center,0,海博大厦,商务住宅;楼宇;商住两用楼宇,商务住宅,楼宇,商住两用楼宇,,,,,,临沂,南码头,陆家嘴,310115,310115,310115,121.514499|31.199421,121.514527|31.189813,121.509374|31.225692
浦东新区,张江镇劳动村吴家宅,上海市浦东新区吴家宅,121.631647,31.179955,121.62743042933847,31.182158571215787,张江镇,310115125000,孙桥路,361-399号,西南,48.2951,吴家宅北18号,商务住宅;住宅区;住宅区,商务住宅,住宅区,住宅区,,,,,,张江,,,310115,,,121.614132|31.198677,,
浦东新区,周浦镇棋杆村平桥,上海市浦东新区平桥,121.66591,31.11605,121.66164118157789,31.118230075681613,周浦镇,310115132000,周祝公路,1759号,东南,549.449,,,,,,,,,,,,,,,,,,,
浦东新区,祝桥镇望楼三村陈家宅,上海市浦东新区望楼三村,121.765626,31.152848,121.76126632191284,31.154905891222942,祝桥镇,310115139000,水闸南路,213号,北,8.2376,,,,,,,,,,,,,,,,,,,
浦东新区,紫薇路187弄,上海市浦东新区紫薇路187弄,121.615014,31.203171,121.61081129460295,31.20538004086823,张江镇,310115125000,建中路,242号,北,16.923,舞尚,体育休闲服务;运动场馆;健身中心,体育休闲服务,运动场馆,健身中心,浦东新区张江镇古桐住宅小区,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,张江,,,310115,,,121.614132|31.198677,,
黄浦区,广西南路25号,上海市黄浦区广西南路|25,121.480891,31.228773,121.4763921222063,31.230736105208617,外滩街道,310101013000,广西南路,36号,西南,11.5074,,,,,,瑞福小区,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,城隍庙,新天地(自忠路),,310101,310101,,121.492975|31.225435,121.474924|31.220028,
黄浦区,建国西路58号,上海市黄浦区建国西路58号,121.465816,31.20819,121.46127002445978,31.21012198225217,瑞金二路街道,310101023000,建国西路,58号,Center,0,,,,,,曲圆小区,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,五里桥,,,310101,,,121.479925|31.198367,,
黄浦区,丽园路37号,上海市黄浦区丽园路|37,121.489679,31.211121,121.48521232184278,31.213118045144572,半淞园路街道,310101015000,丽园路,25号,东,10.4242,中国移动(丽园路),购物服务;家电电子卖场;手机销售,购物服务,家电电子卖场,手机销售,,,,,,五里桥,董家渡,,310101,310101,,121.479925|31.198367,121.501392|31.213869,
黄浦区,南京西路19号,上海市黄浦区南京西路19号,121.473141,31.234204,121.46861579611547,31.236142991507148,南京东路街道,310101002000,南京西路,19号,Center,0,,,,,,,,,,,,,,,,,,,
黄浦区,南苏州路955号,上海市黄浦区南苏州路955号,121.473475,31.240409,121.46895034797353,31.242346070496822,南京东路街道,310101002000,南苏州路,955号,Center,0,美欣大厦,商务住宅;楼宇;商务写字楼,商务住宅,楼宇,商务写字楼,,,,,,七浦路,,,310106,,,121.480979|31.245711,,
黄浦区,南塘浜路123弄,上海市黄浦区南塘浜路123弄,121.472142,31.203799,121.46761618060712,31.20574965069344,打浦桥街道,310101021000,南塘浜路,127号,东南,36.4977,南塘浜路125弄小区,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,南塘浜路125弄小区,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,五里桥,,,310101,,,121.479925|31.198367,,
黄浦区,石潭弄59号,上海市黄浦区石潭弄|59,121.480586,31.23643,121.4760854238646,31.23838871148566,外滩街道,310101013000,石潭弄,76号,北,15.3595,,,,,,,,,,,七浦路,,,310106,,,121.480979|31.245711,,
黄浦区,吾园街82号,上海市黄浦区吾园街|82,121.491526,31.21676,121.48706542045302,31.21875984335654,老西门街道,310101019000,文庙路,169号,东南,14.2528,龙门村,商务住宅;商务住宅相关;商务住宅相关,商务住宅,商务住宅相关,商务住宅相关,龙门村,商务住宅;商务住宅相关;商务住宅相关,商务住宅,商务住宅相关,商务住宅相关,董家渡,城隍庙,,310101,310101,,121.501392|31.213869,121.492975|31.225435,
黄浦区,西藏南路412弄,上海市黄浦区西藏南路412弄,121.481744,31.219984,121.47724879898618,31.221953656913616,淮海中路街道,310101022000,西藏南路,416号,东,28.4086,,,,,,,,,,,新天地(自忠路),城隍庙,,310101,310101,,121.474924|31.220028,121.492975|31.225435,
黄浦区,云南南路39弄,上海市黄浦区云南南路39弄,121.48019,31.228423,121.47568875945498,31.230384268952687,外滩街道,310101013000,云南南路,51号,东南,4.15679,彩云南,餐饮服务;中餐厅;中餐厅,餐饮服务,中餐厅,中餐厅,太原坊三弄,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,城隍庙,新天地(自忠路),,310101,310101,,121.492975|31.225435,121.474924|31.220028,
黄浦区,中山南一路447号,上海市黄浦区中山南一路|447号,121.484489,31.200017,121.48000500346804,31.202004173946616,五里桥街道,310101020000,中山南一路,449号,西,6.33937,,,,,,中南小区(内环高架路),商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,五里桥,,,310101,,,121.479925|31.198367,,
静安区,宝昌路533号,上海市静安区宝昌路533号,121.472723,31.260146,121.46819421115698,31.262072278036463,宝山路街道,310106017000,宝昌路,533号,Center,0,上海眼镜博物馆,科教文化服务;博物馆;博物馆,科教文化服务,博物馆,博物馆,,,,,,和田,江湾,,310106,310110,,121.464157|31.264283,121.497109|31.310831,
静安区,宝源路219号,上海市静安区宝源路219号,121.480147,31.256458,121.47564320948125,31.258406505083993,宝山路街道,310106017000,宝源路,219号,Center,0,,,,,,通源小区,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,七浦路,江湾,提篮桥,310106,310110,310109,121.480979|31.245711,121.497109|31.310831,121.502898|31.252714
静安区,北京西路1068号,上海市静安区北京西路1068路,121.454169,31.23033,121.44958818516709,31.23222397833107,江宁路街道,310106006000,北京西路,1068路,Center,0,,,,,,,,,,,,,,,,,,,
静安区,场中路2187弄,上海市静安区场中路2187弄,121.450296,31.305788,121.4456988507887,31.307641678154848,彭浦新村街道,310106020000,场中路,2161号,西北,12.211,,,,,,,,,,,,,,,,,,,
静安区,长安路908号,上海市静安区长安路,121.45312,31.247952,121.44853494675228,31.249835707509774,天目西路街道,310106015000,秣陵路,300号,北,11.6342,上海邮电大厦,商务住宅;楼宇;商务写字楼,商务住宅,楼宇,商务写字楼,,,,,,,,,,,,,,
静安区,长乐路662号,上海市徐汇区长乐路|662号小区,121.453673,31.219247,121.4490918553892,31.2211450778269,南京西路街道,310106012000,长乐路,658-672号,南,71.1586,,,,,,,,,,,中山公园,,,310105,,,121.426466|31.219276,,
静安区,长宁路269弄,上海市静安区长宁路269弄,121.428168,31.224748,121.42353512505947,31.226600658992457,曹家渡街道,310106014000,长宁路,257-1号,北,16.1131,,,,,,静安风华苑,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,曹家渡,中山公园,,310106,310105,,121.435037|31.229951,121.426466|31.219276,
静安区,大统路1088弄,上海市静安区大统路1088弄,121.459134,31.257624,121.45456425823255,31.259516949382657,芷江西路街道,310106022000,大统路,1086号,东,13.2537,新鑫公寓,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,新鑫公寓,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,和田,,,310106,,,121.464157|31.264283,,
静安区,共和新路4410号,上海市静安区共和新路4410号,121.448091,31.311535,121.44348805766644,31.313382048978355,彭浦新村街道,310106020000,共和新路,4410号,Center,0,华楷教育,科教文化服务;培训机构;培训机构,科教文化服务,培训机构,培训机构,怡丰公寓,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,共康,,,310113,,,121.439263|31.320874,,
静安区,共和新路911号,上海市静安区共和新路911号,121.46339,31.25875,121.4588324076835,31.260652701853374,芷江西路街道,310106022000,共和新路,911号,Center,0,,,,,,芷江西路165弄小区,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,和田,,,310106,,,121.464157|31.264283,,
静安区,光复路423号,上海市静安区光复路423号,121.464629,31.241727,121.4600765595712,31.24364033271887,北站街道,310106016000,光复路,423-433号,Center,0,,,,,,,,,,,,,,,,,,,
静安区,康宁路1021弄,上海市静安区康宁路1021弄,121.433193,31.306381,121.42856062151711,31.308205069035292,彭浦镇,310106100000,康宁路,958号,东北,7.31508,,,,,,,,,,,共康,庙行镇,,310113,310113,,121.439263|31.320874,121.436156|31.329455,
静安区,临汾路551号,上海市静安区临汾路|551,121.456664,31.310616,121.45208286549278,31.31248156192832,临汾路街道,310106021000,临汾路,557号,西北,8.36056,安琪面菜馆,餐饮服务;中餐厅;中餐厅,餐饮服务,中餐厅,中餐厅,,,,,,共康,,,310113,,,121.439263|31.320874,,
静安区,洛川东路60号,上海市静安区洛川东路|60,121.465469,31.272116,121.46091646378318,31.274018164941538,共和新路街道,310106018000,洛川东路,62号,西南,4.31367,,,,,,洛川东路200弄小区,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,和田,江湾,凉城,310106,310110,310109,121.464157|31.264283,121.497109|31.310831,121.469885|31.291711
静安区,毛家弄79号,上海市静安区毛家弄,121.452895,31.25691,121.44830859475891,31.25878927113324,天目西路街道,310106015000,沪太路,88号,东,5.33289,,,,,,普铁新村(北区),商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,和田,,,310106,,,121.464157|31.264283,,
静安区,南京西路992号,上海市静安区南京西路|992,121.458205,31.229302,121.45363512033653,31.2312055292103,石门二路街道,310106011000,南京西路,988号,西南,3.17899,潘多拉,购物服务;专卖店;珠宝首饰工艺品,购物服务,专卖店,珠宝首饰工艺品,,,,,,,,,,,,,,
静安区,平顺路681号,上海市静安区平顺路681号,121.452256,31.31612,121.44766283423363,31.317973820606785,彭浦新村街道,310106020000,平顺路,681号,Center,0,沈记象山海鲜,餐饮服务;中餐厅;海鲜酒楼,餐饮服务,中餐厅,海鲜酒楼,保德路1120弄小区,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,共康,庙行镇,,310113,310113,,121.439263|31.320874,121.436156|31.329455,
静安区,青云路472号,上海市静安区青云路472号,121.470583,31.262346,121.46604716184218,31.264265591840335,宝山路街道,310106017000,青云路,472号,Center,0,小江西快餐店,餐饮服务;中餐厅;中餐厅,餐饮服务,中餐厅,中餐厅,,,,,,和田,江湾,,310106,310110,,121.464157|31.264283,121.497109|31.310831,
静安区,青云路755号,上海市静安区青云路755号,121.465452,31.260651,121.46090040178348,31.262558026125415,芷江西路街道,310106022000,青云路,755号,Center,0,,,,,,赵家宅小区(光机小区西南),商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,和田,,,310106,,,121.464157|31.264283,,
静安区,万航渡路451弄,上海市静安区万航渡路,121.443292,31.224521,121.4386858443098,31.22639605948046,静安寺街道,310106013000,万航渡路,83号,东北,15.05,,,,,,,,,,,中山公园,曹家渡,,310105,310106,,121.426466|31.219276,121.435037|31.229951,
静安区,万航渡路818号,上海市静安区万航渡路818号,121.429571,31.227843,121.4249398482457,31.2296958775529,曹家渡街道,310106014000,万航渡路,818号,Center,0,,,,,,,,,,,曹家渡,中山公园,,310106,310105,,121.435037|31.229951,121.426466|31.219276,
静安区,汶水支路5号,上海市静安区汶水支路|5号,121.460665,31.293225,121.45609651100374,31.29510667245914,大宁路街道,310106019000,平型关路,1721号,西,53.723,粤彭工业园,商务住宅;产业园区;产业园区,商务住宅,产业园区,产业园区,,,,,,凉城,江湾,,310109,310110,,121.469885|31.291711,121.497109|31.310831,
静安区,乌鲁木齐中路5号,上海市静安区乌鲁木齐中路5号,121.444116,31.216619,121.4395123030819,31.218499263610546,静安寺街道,310106013000,乌鲁木齐中路,5号,Center,0,大智惠中式快餐,餐饮服务;中餐厅;中餐厅,餐饮服务,中餐厅,中餐厅,,,,,,中山公园,岳阳,,310105,310104,,121.426466|31.219276,121.452153|31.204920,
静安区,武定西路1288号,上海市静安区武定西路1288号,121.433056,31.225327,121.42843045432102,31.22718554177962,曹家渡街道,310106014000,武定西路,1288号,Center,0,上海市连梅痕时尚艺术学校,科教文化服务;学校;职业技术学校,科教文化服务,学校,职业技术学校,,,,,,曹家渡,中山公园,,310106,310105,,121.435037|31.229951,121.426466|31.219276,
静安区,新丰路387号,上海市静安区新丰路387号,121.443595,31.23836,121.43898829216053,31.240229220211944,江宁路街道,310106006000,新丰路,387号,Center,0,马利都市工业楼宇,商务住宅;楼宇;商务写字楼,商务住宅,楼宇,商务写字楼,,,,,,曹家渡,,,310106,,,121.435037|31.229951,,
静安区,中山北路600号,上海市静安区中山北路600号,121.463482,31.260786,121.45892450363935,31.262688044853686,芷江西路街道,310106022000,中山北路,600号,Center,0,,,,,,,,,,,和田,,,310106,,,121.464157|31.264283,,
静安区,中兴路694号,上海市静安区中兴路|694,121.472078,31.254576,121.46754760978098,31.2565029712839,宝山路街道,310106017000,中兴路,684号,北,6.00552,,,,,,象山小区,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,和田,,,310106,,,121.464157|31.264283,,
徐汇区,康平路4弄,上海市徐汇区康平路4弄,121.44415,31.20502,121.43954738234282,31.206905885728926,天平路街道,310104003000,康平路,3号,东南,23.5768,,,,,,,,,,,岳阳,徐家汇,,310104,310104,,121.452153|31.204920,121.439121|31.193701,
徐汇区,龙吴路779号,上海市徐汇区龙吴路779号,121.446835,31.154014,121.44224279327662,31.15593063637704,漕河泾街道,310104017000,龙吴路,779号,Center,0,闵行区微型电脑应用协会培训部,科教文化服务;培训机构;培训机构,科教文化服务,培训机构,培训机构,挹翠苑,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,龙华,,,310104,,,121.447517|31.173178,,
徐汇区,陕西南路366号,上海市徐汇区陕西南路366号,121.460113,31.214118,121.45554977484971,31.216033135474632,湖南路街道,310104004000,陕西南路,366号,Center,0,,,,,,,,,,,岳阳,,,310104,,,121.452153|31.204920,,
徐汇区,吴中路17弄,上海市徐汇区吴中路17弄,121.420299,31.187911,121.41566006734524,31.18977375214297,田林街道,310104011000,吴中路,39号,西,79.3244,,,,,,,,,,,虹桥,古北,虹梅路,310105,310105,310104,121.409335|31.202101,121.400915|31.198206,121.400383|31.174148
徐汇区,斜土路1579号,上海市徐汇区斜土路1579号,121.457975,31.196862,121.45340728627511,31.198780483056485,枫林路街道,310104008000,斜土路,1579号,Center,0,,,,,,,,,,,岳阳,龙华,,310104,310104,,121.452153|31.204920,121.447517|31.173178,
徐汇区,中山南二路941号,上海市徐汇区中山南二路941号,121.448499,31.183299,121.44390813926644,31.185203862617925,枫林路街道,310104008000,中山南二路,941号,Center,0,合院邻里,餐饮服务;中餐厅;中餐厅,餐饮服务,中餐厅,中餐厅,宛南二村,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,龙华,徐家汇,,310104,310104,,121.447517|31.173178,121.439121|31.193701,
长宁区,长宁支路322号,上海市长宁区长宁支路|322号,121.423099,31.223436,121.41845989716504,31.22528399652005,华阳路街道,310105001000,长宁支路,333-5号,西,21.0048,,,,,,民心小区,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,中山公园,曹家渡,周家桥,310105,310106,310105,121.426466|31.219276,121.435037|31.229951,121.408470|31.218983
长宁区,娄山关路913弄,上海市长宁区娄山关路,121.404398,31.213384,121.39974818804083,31.21522724645639,天山路街道,310105006000,娄山关路,823号,北,3.58399,,,,,,新光小区,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,虹桥,古北,周家桥,310105,310105,310105,121.409335|31.202101,121.400915|31.198206,121.408470|31.218983
普陀区,新村路64号,上海市普陀区新村路64号,121.440334,31.267505,121.43571800544869,31.269355725681457,甘泉路街道,310107016000,新村路,64号,Center,0,,,,,,延长小区(合阳路),商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,,,,,,,,,
虹口区,海宁路105弄,上海市虹口区海宁路105弄,121.490561,31.252634,121.48609391715094,31.25461454005747,北外滩街道,310109018000,海宁路,105号,东南,15.9052,,,,,,久安公寓,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,提篮桥,北外滩,七浦路,310109,310109,310106,121.502898|31.252714,121.503076|31.252427,121.480979|31.245711
虹口区,海宁路566号,上海市虹口区海宁路|566号,121.482741,31.248488,121.4782467931834,31.25044745474795,四川北路街道,310109017000,江西北路,333号,东北,29.1168,,,,,,,,,,,七浦路,北外滩,提篮桥,310106,310109,310109,121.480979|31.245711,121.503076|31.252427,121.502898|31.252714
虹口区,海宁路570弄,上海市虹口区海宁路570弄,121.482561,31.248505,121.47806617014601,31.25046392826722,四川北路街道,310109017000,江西北路,333号,东,42.5309,中国电信(黄页经营部),购物服务;家电电子卖场;手机销售,购物服务,家电电子卖场,手机销售,,,,,,七浦路,北外滩,提篮桥,310106,310109,310109,121.480979|31.245711,121.503076|31.252427,121.502898|31.252714
虹口区,吉祥路131号,上海市闵行区吉祥路|131,121.486802,31.265574,121.48232049569069,31.267537808608996,四川北路街道,310109017000,吉祥路,108号,东南,48.2591,,,,,,,,,,,江湾,曲阳,,310110,310109,,121.497109|31.310831,121.492832|31.281201,
虹口区,纪念路303号,上海市虹口区纪念路303号,121.487082,31.29756,121.48259874317935,31.299511443774588,江湾镇街道,310109019000,纪念路,303号,Center,0,上海宝丰联大酒店,住宿服务;宾馆酒店;三星级宾馆,住宿服务,宾馆酒店,三星级宾馆,逸虹景苑,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,江湾,大柏树,曲阳,310110,310109,310109,121.497109|31.310831,121.484008|31.290798,121.492832|31.281201
虹口区,密云路22号,上海市虹口区密云路|22,121.495211,31.282357,121.49075804604817,31.284338743151803,曲阳路街道,310109010000,赤峰路,324-4号,西,11.9676,宫の寿司,餐饮服务;外国餐厅;日本料理,餐饮服务,外国餐厅,日本料理,,,,,,曲阳,江湾,大柏树,310109,310110,310109,121.492832|31.281201,121.497109|31.310831,121.484008|31.290798
虹口区,平凉路43号,上海市虹口区平凉路|43,121.515443,31.252092,121.51106528926815,31.254146983318037,北外滩街道,310109018000,平凉路,53-55号,东,11.8949,,,,,,,,,,,提篮桥,北外滩,,310109,310109,,121.502898|31.252714,121.503076|31.252427,
虹口区,水电路1316号,上海市虹口区水电路|1316,121.476913,31.291634,121.47239527860937,31.293558622559875,凉城新村街道,310109016000,水电路,1320号,西,7.18519,联华超市(水电路二店),购物服务;超级市场;超市,购物服务,超级市场,超市,水电路1320弄小区,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,凉城,大柏树,江湾,310109,310109,310110,121.469885|31.291711,121.484008|31.290798,121.497109|31.310831
虹口区,甜爱路339弄,上海市虹口区甜爱路339弄,121.484691,31.270511,121.48020167647766,31.272466534522025,欧阳路街道,310109009000,祥德路,312号,东,41.4653,,,,,,,,,,,江湾,曲阳,,310110,310109,,121.497109|31.310831,121.492832|31.281201,
虹口区,吴淞路218号,上海市虹口区吴淞路218号,121.490914,31.248489,121.48644852951375,31.250472426523565,北外滩街道,310109018000,吴淞路,218号,Center,0,宝矿国际大厦,商务住宅;楼宇;商务写字楼,商务住宅,楼宇,商务写字楼,,,,,,提篮桥,北外滩,七浦路,310109,310109,310106,121.502898|31.252714,121.503076|31.252427,121.480979|31.245711
杨浦区,打虎山路1弄,上海市杨浦区打虎山路1弄,121.510703,31.268805,121.50630706544102,31.27083882017454,江浦路街道,310110008000,辽源西路,162号,南,15.5074,,,,,,打虎山路1弄小区,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,鞍山,提篮桥,北外滩,310110,310109,310109,121.509148|31.276482,121.502898|31.252714,121.503076|31.252427
杨浦区,抚顺393弄,上海市杨浦区393弄,121.50957,31.27683,121.50516933205968,31.278857080005043,四平路街道,310110009000,抚顺路,371号,北,68.0181,,,,,,鞍山四村第一小区,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,鞍山,曲阳,延吉,310110,310109,310110,121.509148|31.276482,121.492832|31.281201,121.534990|31.284972
杨浦区,广州路55弄,上海市杨浦区广州路55弄,121.53599,31.256473,121.53167997505504,31.258582015166702,大桥街道,310110018000,广州路,57号,东,45.2446,,,,,,申润江涛苑,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,,,,,,,,,
杨浦区,国定路61号,上海市杨浦区国定路61号,121.515362,31.293556,121.51098049885474,31.295593283513696,五角场街道,310110019000,国定路,61号,Center,0,祥富宾馆(政本路),住宿服务;宾馆酒店;宾馆酒店,住宿服务,宾馆酒店,宾馆酒店,兴平昌苑,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,五角场,江湾,延吉,310110,310110,310110,121.513168|31.301791,121.497109|31.310831,121.534990|31.284972
杨浦区,黄兴路1110号,上海市杨浦区黄兴路,121.532659,31.270861,121.5283374494771,31.27295538818268,大桥街道,310110018000,黄兴路,120号,西北,17.8269,光大信成大厦,商务住宅;楼宇;商务写字楼,商务住宅,楼宇,商务写字楼,,,,,,延吉,,,310110,,,121.534990|31.284972,,
杨浦区,开鲁路33弄,上海市杨浦区开鲁路33弄,121.541524,31.324153,121.53722466609047,31.326248058940816,殷行街道,310110016000,开鲁路,35号,西北,49.7309,,,,,,开鲁路31弄小区,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,中原,,,310110,,,121.533644|31.319712,,
杨浦区,控江路509号,上海市杨浦区控江路509-1号,121.541106,31.285111,121.53680873733279,31.287220231731798,延吉新村街道,310110015000,控江路,509-1号,Center,0,,,,,,,,,,,延吉,,,310110,,,121.534990|31.284972,,
杨浦区,兰花新村,上海市杨浦区兰花新村,121.528159,31.302908,121.52382030952087,31.304977512466483,长海路街道,310110021000,翔殷路,809-2号,西北,67.0333,,,,,,兰花新村住宅小区,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,中原,五角场,江湾,310110,310110,310110,121.533644|31.319712,121.513168|31.301791,121.497109|31.310831
杨浦区,辽源西路84号,上海市杨浦区辽源西路|84号,121.513219,31.269322,121.50883197776417,31.27136301682189,江浦路街道,310110008000,辽源西路,82号,东南,21.5743,,,,,,辽源二村,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,鞍山,延吉,提篮桥,310110,310110,310109,121.509148|31.276482,121.534990|31.284972,121.502898|31.252714
杨浦区,清源环路531号,上海市杨浦区清源环路531号,121.521912,31.311532,121.51755169750429,31.313581016608094,长海路街道,310110021000,清源环路,531号,Center,0,,,,,,,,,,,江湾,中原,五角场,310110,310110,310110,121.497109|31.310831,121.533644|31.319712,121.513168|31.301791
杨浦区,双辽路758号,上海市杨浦区双辽路758-1号,121.51558,31.273487,121.51120096300447,31.27553315279434,江浦路街道,310110008000,双辽路,758-1号,Center,0,,,,,,,,,,,鞍山,延吉,,310110,310110,,121.509148|31.276482,121.534990|31.284972,
杨浦区,延吉中路73号,上海市杨浦区延吉中路73号,121.533726,31.284575,121.52940664031398,31.286666411323647,延吉新村街道,310110015000,延吉中路,73号,Center,0,,,,,,泰鸿新苑,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,延吉,,,310110,,,121.534990|31.284972,,
宝山区,长江西路1221号,上海市宝山区长江西路1221号,121.457587,31.338364,121.4530059758952,31.340221507627987,张庙街道,310113008000,长江西路,1221号,Center,0,利民家具店,购物服务;家居建材市场;家具城,购物服务,家居建材市场,家具城,,,,,,张庙,泗塘,通河,310113,310113,310113,121.450369|31.336366,121.458116|31.334848,121.447108|31.333801
宝山区,富联路1166号,上海市宝山区富联路1166号,121.400725,31.371209,121.39606129772729,31.37298925667144,顾村镇,310113109000,富联路,1166号,Center,0,,,,,,,,,,,顾村,,,310113,,,121.394975|31.352601,,
宝山区,共江路863号,上海市宝山区共江路|863,121.451152,31.329714,121.44655488400609,31.33156050505432,张庙街道,310113008000,共江路,865号,北,6.66344,,,,,,通河六村,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,张庙,通河,庙行镇,310113,310113,310113,121.450369|31.336366,121.447108|31.333801,121.436156|31.329455
宝山区,通南路259号,上海市宝山区通南路|259,121.472635,31.33703,121.4680993017403,31.3389257498734,淞南镇,310113113000,通南路,253号,北,3.57137,实益汽车装潢,汽车服务;汽车养护/装饰;汽车养护,汽车服务,汽车养护/装饰,汽车养护,,,,,,淞南,张庙,泗塘,310113,310113,310113,121.482393|31.336023,121.450369|31.336366,121.458116|31.334848
闵行区,虹梅路267号,上海市闵行区虹梅路267号,121.409964,31.143866,121.40532173690104,31.145745529418573,梅陇镇,310112108000,虹梅路,267号,Center,0,,,,,,宝城大厦,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,梅陇,康健,万源城,310112,310104,310112,121.411194|31.124898,121.419562|31.156037,121.394262|31.146584
闵行区,沪青平公路479号,上海市闵行区沪青平公路479号,121.343009,31.17447,121.33843740271497,31.176396264079248,新虹街道,310112008000,沪青平公路,479号,Center,0,九百家居(上海东航商务鑫港酒店西南),购物服务;家居建材市场;家具建材综合市场,购物服务,家居建材市场,家具建材综合市场,,,,,,航华,七宝,,310112,310112,,121.352601|31.172994,121.359429|31.153670,
闵行区,纪翟路1201号,上海市闵行区纪翟路|1201,121.281603,31.221702,121.27715298867813,31.22370980437643,华漕镇,310112106000,纪翟路,1188号,西南,41.0025,,,,,,,,,,,华漕,,,310112,,,121.300790|31.225690,,
闵行区,闵驰二路58弄,上海市闵行区闵驰二路58弄,121.539396,31.044765,121.53511381385681,31.04699240466182,浦江镇,310112114000,闵驰二路,54号,东南,52.8447,,,,,,,,,,,浦江镇,,,310112,,,121.513970|31.082862,,
闵行区,三鲁公路2438号,上海市浦东新区三鲁公路|2438,121.52656,31.06577,121.52223593957184,31.06795242153114,浦江镇,310112114000,三鲁公路,2436号,西南,6.18933,,,,,,,,,,,浦江镇,,,310112,,,121.513970|31.082862,,
